,id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,sent_received_ratio,UniqueRecipients,hidden_copy,carbon_copy,text_length,BytesSentReceivedRatio,question_marks,response_time,MessagesReadLater,DaysBetweenReceivedAndRead,answered_messages,unanswered_messages,unreplied_messages,mention_colleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,polite_message,Resigned,Group,Gender
1712,2712,22,99,3,6,27,4.304347826086956,6,0,0,140,0.9799066219926644,0,5,5,1,23,0,3,0,0,0,0,1,1,0,Development Department,Female
1713,2713,58,119,8,17,36,2.016949152542373,8,10,1,165,1.2911739765414505,0,8,5,3,27,1,1,1,0,0,0,1,0,0,IT Infrastructure,Female
1714,2714,70,113,9,16,31,1.591549295774648,3,1,0,225,1.034944389514504,0,1,5,2,15,0,5,1,0,0,0,0,0,0,Quality Assurance,Male
1715,2715,27,113,0,14,32,4.035714285714286,8,3,0,153,1.2930498720873242,3,0,8,1,21,0,5,0,0,0,1,1,0,0,Quality Assurance,Female
1716,2716,60,116,8,15,43,1.901639344262295,6,2,2,293,1.9241372265099816,13,8,6,2,29,1,2,1,0,1,1,0,0,0,Development Department,Male
1717,2717,21,96,0,13,25,4.363636363636363,4,0,0,175,1.0536609698027064,0,6,3,2,10,1,3,0,0,0,0,0,0,0,IT Infrastructure,Male
1718,2718,93,80,0,13,37,0.851063829787234,9,2,1,282,1.7839821069217776,1,3,3,0,20,4,2,0,0,1,0,0,0,0,Sales and Marketing,Female
1719,2719,67,68,0,18,30,1.0,4,1,0,221,1.9329515812577867,2,3,5,1,17,1,4,0,1,0,0,0,0,0,Quality Assurance,Male
1720,2720,11,53,1,9,29,4.416666666666667,5,8,3,231,1.840079181317613,0,3,0,1,24,0,2,1,0,0,0,0,0,0,Sales and Marketing,Male
1721,2721,11,102,0,16,28,8.5,2,1,0,185,1.545880015458315,1,1,3,1,16,0,5,0,1,0,0,0,0,0,Sales and Marketing,Male
1722,2722,61,67,8,14,36,1.0806451612903225,7,5,1,522,1.378385323019219,7,0,3,2,19,2,6,1,0,0,1,1,0,0,Research and Development,Female
1723,2723,64,101,0,14,33,1.5538461538461539,7,1,2,119,1.776067878195314,1,8,4,0,25,1,6,0,0,0,0,1,0,0,Development Department,Male
1724,2724,69,73,0,12,31,1.042857142857143,3,1,1,247,0.5980369344961189,2,5,3,0,19,0,2,1,0,0,1,0,0,0,Development Department,Male
1725,2725,10,52,1,15,32,4.7272727272727275,7,1,1,48,1.745713167998435,0,2,4,1,23,0,2,1,0,0,0,1,0,0,Development Department,Male
1726,2726,68,109,0,17,33,1.5797101449275361,5,2,0,295,1.3406925366172893,1,6,6,1,38,0,4,0,0,0,1,0,1,0,IT Infrastructure,Male
1727,2727,69,77,0,10,23,1.1,6,3,1,144,1.1287061643926732,4,4,3,1,24,1,4,1,0,0,0,0,0,0,Quality Assurance,Female
1728,2728,70,111,0,16,31,1.5633802816901408,4,3,1,296,1.6972929294749448,0,10,4,2,16,3,7,1,1,0,0,1,0,0,Quality Assurance,Male
1729,2729,72,73,9,17,37,1.0,7,5,2,513,0.9293708415348123,2,5,3,0,24,0,3,0,0,0,0,1,1,0,Research and Development,Male
1730,2730,14,57,0,10,24,3.8,4,0,0,161,1.957300591571848,0,0,3,2,23,0,1,0,0,0,0,0,0,0,Research and Development,Male
1731,2731,18,63,0,9,27,3.3157894736842106,6,3,3,83,1.6322053516815835,0,1,1,1,23,0,0,0,1,0,0,0,0,0,Research and Development,Male
1732,2732,15,99,0,11,31,6.1875,2,0,0,88,1.6008583844528965,0,2,4,1,25,0,0,0,0,0,0,0,0,0,Sales and Marketing,Female
1733,2733,70,108,0,17,30,1.5211267605633803,4,1,1,221,1.3303142441151752,0,2,4,0,23,1,5,1,0,0,1,0,0,0,Development Department,Male
1734,2734,58,65,0,15,32,1.1016949152542372,9,3,3,107,0.8521873354033905,1,6,3,0,23,0,3,1,1,1,0,0,0,0,IT Infrastructure,Male
1735,2735,82,81,11,15,28,0.9759036144578314,5,4,1,229,1.4546945477295519,0,5,5,3,14,3,5,1,0,0,1,1,0,0,Quality Assurance,Female
1736,2736,15,98,2,12,32,6.125,7,2,0,102,1.7711209705287005,0,3,5,2,24,0,1,1,0,0,1,0,0,0,IT Infrastructure,Female
1737,2737,12,54,0,10,31,4.153846153846154,2,0,0,58,0.6421499614107236,1,4,2,1,14,0,4,1,0,0,0,0,0,0,Development Department,Female
1738,2738,16,57,2,12,35,3.3529411764705883,7,1,1,84,1.1502169567949205,2,0,2,1,22,0,4,1,0,1,1,0,0,0,Development Department,Female
1739,2739,15,95,2,11,40,5.9375,7,6,0,158,1.926821145931481,1,3,4,2,16,0,4,0,1,0,0,0,0,0,Quality Assurance,Female
1740,2740,71,78,9,12,32,1.0833333333333333,8,5,2,151,1.4808161901551737,0,1,4,0,25,0,2,1,0,0,0,1,0,0,Sales and Marketing,Female
1741,2741,21,62,0,16,41,2.8181818181818183,7,0,1,70,1.5074511121811673,0,2,3,2,26,0,0,0,1,0,0,0,0,0,Research and Development,Male
1742,2742,21,107,0,12,33,4.863636363636363,7,3,1,450,0.9888281185930413,5,1,3,1,19,0,4,0,1,0,0,1,0,0,Sales and Marketing,Female
1743,2743,71,96,9,18,38,1.3333333333333333,6,1,1,141,1.4881331002147962,4,1,4,0,22,0,6,0,1,0,0,0,0,0,Development Department,Female
1744,2744,16,97,0,7,43,5.705882352941177,4,0,0,73,1.8504015715315003,0,1,6,3,21,0,3,1,0,1,0,1,0,0,Development Department,Male
1745,2745,64,105,0,15,34,1.6153846153846154,4,1,2,286,1.1510961157553061,3,1,6,1,22,1,6,0,0,0,0,0,0,0,Sales and Marketing,Male
1746,2746,47,61,6,13,25,1.2708333333333333,4,1,1,119,0.8112632180145702,0,5,4,0,19,0,3,0,0,0,0,0,0,0,Research and Development,Male
1747,2747,58,109,0,12,34,1.847457627118644,6,0,1,145,0.6713351162564012,0,1,5,2,34,2,4,1,0,0,0,1,1,0,Research and Development,Female
1748,2748,75,104,0,12,31,1.368421052631579,8,4,2,144,1.2995961312515998,0,4,5,2,17,0,5,0,1,0,0,0,0,0,Development Department,Female
1749,2749,61,65,0,18,31,1.0483870967741935,5,3,0,114,1.5572395026281605,0,5,4,1,28,2,3,0,0,1,0,0,0,0,Research and Development,Male
1750,2750,19,101,2,14,44,5.05,4,1,0,390,0.8954588913946336,3,6,4,1,20,0,4,0,0,0,0,0,0,0,Research and Development,Female
1751,2751,13,86,0,12,27,6.142857142857143,2,0,0,144,1.3164511517177024,0,6,5,0,17,0,2,0,0,0,0,0,0,0,Quality Assurance,Female
1752,2752,75,67,10,16,34,0.881578947368421,9,1,0,159,1.3794121821376149,0,4,4,2,28,0,5,0,0,0,0,0,1,0,Quality Assurance,Male
1753,2753,13,96,1,8,29,6.857142857142857,4,0,0,107,0.9395019215693374,0,2,6,1,21,0,5,0,0,0,1,0,0,0,IT Infrastructure,Female
1754,2754,90,117,0,14,33,1.2857142857142858,6,1,1,592,0.9434063582354483,0,8,5,1,34,1,5,1,1,1,1,0,0,0,Sales and Marketing,Male
1755,2755,22,66,0,10,36,2.869565217391304,7,5,0,192,1.4987070356509375,2,3,3,0,16,0,4,0,0,0,0,0,0,0,Development Department,Female
1756,2756,23,93,0,15,35,3.875,5,1,0,236,1.7037859109278086,1,4,4,2,19,0,3,1,1,0,0,1,0,0,Research and Development,Female
1757,2757,17,93,2,10,32,5.166666666666667,9,0,0,141,1.6089901065128458,3,2,3,1,26,0,4,1,0,0,0,0,0,0,IT Infrastructure,Male
1758,2758,11,53,0,15,28,4.416666666666667,7,0,1,172,1.702951318525559,0,3,3,2,19,0,4,1,1,0,0,0,1,0,Quality Assurance,Male
1759,2759,17,59,2,10,34,3.2777777777777777,3,3,0,127,1.4705900516458557,1,2,4,0,24,0,3,1,0,0,0,0,0,0,Research and Development,Male
1760,2760,15,95,0,10,42,5.9375,4,1,0,104,1.9318743670757312,0,4,4,2,27,0,1,0,1,0,0,0,0,0,Sales and Marketing,Female
1761,2761,23,112,0,8,29,4.666666666666667,8,2,0,170,1.8801039563072144,0,3,3,2,24,0,5,0,0,0,1,1,0,0,Quality Assurance,Male
1762,2762,64,99,0,14,43,1.523076923076923,9,2,0,751,1.7400636084739596,2,2,4,2,22,0,4,0,0,0,1,1,0,0,Development Department,Female
1764,2764,71,104,0,15,41,1.4444444444444444,5,6,2,378,2.0345286362404558,1,6,5,0,32,0,6,1,0,0,0,0,0,0,IT Infrastructure,Female
1765,2765,14,88,0,9,35,5.866666666666666,6,0,0,240,0.7346680207278966,0,0,4,3,22,0,2,1,0,0,1,0,0,0,Development Department,Male
1766,2766,20,63,2,13,38,3.0,2,1,0,151,0.8834796498573311,2,4,4,0,20,0,2,0,0,0,0,0,0,0,Research and Development,Female
1767,2767,63,111,0,12,29,1.734375,13,0,0,515,1.765347189523056,9,4,6,0,27,2,3,1,0,0,0,1,0,0,Research and Development,Male
1768,2768,53,105,0,10,30,1.9444444444444444,6,1,1,82,1.7977721117156193,0,7,3,3,18,1,2,0,1,0,0,0,0,0,Research and Development,Female
1769,2769,14,88,1,8,37,5.866666666666666,7,5,2,70,1.9041292318615968,0,2,6,0,20,0,1,0,1,0,0,0,0,0,Research and Development,Female
1770,2770,59,69,8,16,34,1.15,9,5,1,511,1.8435709040891255,0,0,4,0,24,0,3,1,0,0,0,1,1,0,Research and Development,Female
1771,2771,78,74,0,16,32,0.9367088607594937,9,2,1,97,1.162013169937041,1,0,4,0,26,2,5,1,0,0,0,0,0,0,Development Department,Female
1772,2772,75,119,0,10,22,1.5657894736842106,10,3,2,180,1.944723967115327,1,0,4,2,24,0,6,1,0,0,0,1,0,0,Sales and Marketing,Male
1773,2773,73,115,10,13,33,1.554054054054054,6,1,0,578,0.8603773391083491,1,3,6,3,24,3,3,1,0,0,0,0,0,0,Sales and Marketing,Female
1774,2774,21,61,0,11,26,2.772727272727273,2,2,0,118,1.9886045517494801,0,2,1,1,21,0,3,0,0,0,0,0,0,0,Development Department,Female
1775,2775,64,114,8,18,37,1.7538461538461538,10,5,4,534,1.3876331640530568,3,0,5,1,32,1,5,0,0,0,1,0,0,0,Sales and Marketing,Male
1776,2776,78,73,0,10,31,0.9240506329113924,8,2,1,110,0.7735476272211136,0,4,3,2,15,1,4,1,0,1,0,0,0,0,IT Infrastructure,Female
1777,2777,56,67,0,14,29,1.1754385964912282,7,1,2,197,1.6393788183392874,1,0,2,2,28,1,4,0,0,1,0,1,1,0,IT Infrastructure,Female
1778,2778,77,70,0,22,46,0.8974358974358975,6,1,0,141,0.9707419748768795,1,4,6,2,26,1,5,1,1,0,0,1,0,0,Development Department,Female
1779,2779,21,65,0,14,37,2.9545454545454546,4,2,0,321,0.919322738339615,0,3,3,1,21,0,2,0,0,0,0,1,0,0,IT Infrastructure,Female
1780,2780,60,64,8,8,38,1.0491803278688525,4,1,0,108,0.7895883143760087,0,3,3,0,23,2,5,0,0,0,0,1,0,0,Development Department,Female
1781,2781,89,128,0,13,46,1.4222222222222223,10,2,3,124,0.5867746377208631,0,6,5,2,30,0,5,1,0,0,0,0,0,0,IT Infrastructure,Female
1782,2782,59,70,0,12,36,1.1666666666666667,8,7,1,100,1.681981020195033,0,1,4,2,29,0,2,1,0,0,0,0,0,0,Quality Assurance,Male
1783,2783,65,113,9,12,31,1.7121212121212122,3,0,0,134,1.281120045663003,0,6,3,1,16,2,6,0,0,0,0,1,0,0,Development Department,Male
1784,2784,68,109,0,8,29,1.5797101449275361,6,1,0,120,2.015489524798038,0,10,4,0,36,0,4,1,0,0,0,0,0,0,Research and Development,Male
1785,2785,21,110,2,15,39,5.0,6,1,1,108,1.3089073563324467,0,8,5,0,22,0,4,1,0,0,1,1,0,0,IT Infrastructure,Male
1786,2786,58,69,8,10,22,1.1694915254237288,9,1,0,299,1.8001105685676069,1,2,4,2,25,1,4,0,1,1,0,0,0,0,Quality Assurance,Female
1787,2787,69,104,9,13,34,1.4857142857142858,8,3,1,421,1.9967133781238804,1,7,5,0,19,0,7,0,0,0,0,0,0,0,Development Department,Male
1788,2788,11,86,1,11,22,7.166666666666667,4,1,0,134,0.7486931044365862,0,2,4,0,18,0,5,0,0,0,0,1,0,0,IT Infrastructure,Female
1789,2789,57,103,0,9,34,1.7758620689655173,6,0,0,114,0.7112541980437308,0,1,5,2,31,2,1,0,0,0,0,0,0,0,Research and Development,Female
1790,2790,12,54,1,9,36,4.153846153846154,10,0,0,66,1.1464110392881195,0,3,4,2,21,0,4,0,0,0,0,1,0,0,IT Infrastructure,Male
1791,2791,88,121,12,11,37,1.3595505617977528,8,1,1,96,1.8459607985123767,1,4,4,3,29,1,6,0,0,0,0,1,0,0,Quality Assurance,Male
1792,2792,16,59,2,10,37,3.4705882352941178,8,0,0,124,1.8610433172043181,0,3,3,0,19,0,4,0,0,0,0,0,1,0,Sales and Marketing,Male
1793,2793,20,63,0,8,42,3.0,8,0,1,74,1.1401025361278228,0,1,5,2,31,0,3,0,0,0,0,0,0,0,Sales and Marketing,Female
1794,2794,63,101,8,18,33,1.578125,5,1,1,434,0.8471997961116637,1,1,5,0,24,2,6,1,0,0,1,0,0,0,Quality Assurance,Male
1795,2795,10,96,1,11,47,8.727272727272727,6,1,2,79,1.96529950454204,0,5,6,3,26,0,0,0,0,0,1,1,0,0,Quality Assurance,Male
1796,2796,64,72,8,13,34,1.1076923076923078,9,5,0,96,1.4286026528240408,0,0,4,0,24,1,5,0,0,0,0,0,1,0,Development Department,Female
1797,2797,11,53,0,12,36,4.416666666666667,6,0,0,82,0.6799007010098932,0,1,3,0,22,0,0,0,0,0,1,0,0,0,Sales and Marketing,Female
1798,2798,10,80,0,9,30,7.2727272727272725,5,2,0,132,1.924505717262464,0,3,3,2,22,0,4,0,0,0,0,0,0,0,Development Department,Male
1799,2799,55,98,7,16,42,1.75,8,0,1,559,1.9879412995389394,0,8,5,2,29,1,5,1,0,0,0,0,0,0,IT Infrastructure,Female
1800,2800,22,112,0,12,39,4.869565217391305,2,0,0,94,0.7092174439957606,0,1,4,1,25,0,1,0,0,0,0,0,0,0,Quality Assurance,Female
1802,2802,15,97,2,9,34,6.0625,4,1,0,81,1.9110724637719059,0,2,3,3,27,0,4,0,0,0,0,0,0,0,Quality Assurance,Female
1803,2803,13,57,0,9,26,4.071428571428571,2,0,0,156,1.4991173811723861,0,1,2,1,16,0,4,1,0,0,0,0,1,0,Development Department,Male
1804,2804,69,69,0,15,35,0.9857142857142858,5,1,0,92,2.0136057655621395,0,5,4,0,20,2,2,1,0,0,0,0,0,0,IT Infrastructure,Female
1805,2805,79,77,0,10,24,0.9625,8,5,1,133,1.9021295060020773,1,2,3,2,25,2,5,0,1,0,0,0,0,0,IT Infrastructure,Male
1806,2806,18,58,0,10,30,3.0526315789473686,5,1,1,90,0.8589862668571664,0,2,3,0,23,0,2,0,0,0,0,0,0,0,Research and Development,Male
1807,2807,62,66,0,17,33,1.0476190476190477,7,1,0,139,1.5424709683876914,1,4,4,2,20,2,2,0,0,1,0,0,0,0,Sales and Marketing,Male
1808,2808,65,101,0,19,45,1.5303030303030303,10,10,1,142,1.5258395610220208,0,7,3,0,25,1,5,0,0,0,0,0,0,0,Research and Development,Male
1809,2809,11,53,0,8,33,4.416666666666667,3,1,0,55,0.7987859193327818,0,2,4,0,14,0,2,0,0,1,0,1,0,0,Sales and Marketing,Female
1810,2810,18,115,2,9,35,6.052631578947368,3,1,0,144,0.8158573523359283,1,8,4,3,20,0,6,1,0,0,1,1,0,0,IT Infrastructure,Female
1811,2811,78,75,10,16,33,0.9493670886075949,8,0,2,92,1.3826471882192435,1,6,4,0,31,1,4,1,1,0,1,0,0,0,Development Department,Male
1812,2812,13,56,0,7,25,4.0,1,0,0,158,1.2244596952756903,1,1,4,2,16,0,1,1,1,0,1,1,0,0,Quality Assurance,Female
1813,2813,51,108,0,13,34,2.076923076923077,7,1,1,159,1.3804765651215938,0,9,3,1,18,2,3,1,0,1,0,1,0,0,IT Infrastructure,Female
1814,2814,54,63,0,11,33,1.1454545454545455,7,2,2,72,0.8926063187276008,0,1,5,2,26,1,1,0,0,0,0,1,0,0,IT Infrastructure,Female
1815,2815,75,76,10,19,28,1.0,6,1,1,1018,1.3649945527605643,6,1,5,1,22,3,3,0,0,0,0,1,0,0,Development Department,Female
1816,2816,80,71,11,20,27,0.8765432098765432,7,2,1,513,1.1013892490026345,7,6,4,0,39,3,3,0,0,0,1,0,0,0,IT Infrastructure,Female
1818,2818,55,90,0,10,33,1.6071428571428572,6,1,0,120,1.007344279707631,3,1,4,2,29,0,3,1,0,0,0,1,0,0,Development Department,Female
1819,2819,14,58,1,15,30,3.8666666666666667,8,3,0,64,1.9222518311890884,0,0,1,1,14,0,4,0,0,0,1,0,0,0,IT Infrastructure,Male
1820,2820,59,65,8,11,27,1.0833333333333333,5,1,2,229,1.1174885441302846,0,1,1,2,27,0,2,1,0,0,0,0,0,0,Sales and Marketing,Female
1821,2821,11,53,0,9,33,4.416666666666667,5,1,0,188,1.4997488329329325,0,3,3,1,15,0,2,1,0,1,0,0,0,0,Sales and Marketing,Male
1822,2822,62,70,8,19,36,1.1111111111111112,9,1,2,150,0.9628988936479527,1,4,3,0,24,2,3,1,0,0,0,1,0,0,Sales and Marketing,Female
1823,2823,22,63,3,8,33,2.739130434782609,8,3,0,51,1.7958073384330149,0,3,3,0,18,0,4,0,0,1,0,1,0,0,Sales and Marketing,Male
1824,2824,20,62,2,14,29,2.9523809523809526,5,0,1,66,1.8540412595860896,0,0,4,0,26,0,2,0,0,0,1,1,1,0,IT Infrastructure,Male
1825,2825,16,58,0,11,35,3.411764705882353,1,0,0,127,1.815928507002609,0,1,3,1,23,0,1,0,1,0,0,0,0,0,Quality Assurance,Female
1826,2826,59,63,8,9,32,1.05,6,2,1,86,1.4912547087311132,0,3,4,1,25,1,1,0,0,0,1,0,0,0,Sales and Marketing,Female
1827,2827,22,106,0,11,28,4.608695652173913,3,1,0,90,1.0954370155277797,0,4,3,3,28,0,2,1,1,0,1,1,0,0,Sales and Marketing,Female
1828,2828,21,121,2,11,40,5.5,4,3,0,132,1.6197324496520558,0,3,6,0,21,0,6,0,1,0,0,1,0,0,IT Infrastructure,Female
1829,2829,50,101,0,12,35,1.9803921568627452,6,0,0,73,1.998679280831248,1,0,5,2,29,1,2,0,0,1,0,0,0,0,Research and Development,Female
1830,2830,22,67,0,9,32,2.9130434782608696,1,0,0,81,1.5599693350217658,0,3,4,0,30,0,3,1,0,0,1,0,0,0,IT Infrastructure,Male
1831,2831,17,60,2,9,24,3.3333333333333335,3,0,0,79,2.034589511283967,2,2,3,2,22,0,0,1,0,0,1,0,0,0,Development Department,Female
1832,2832,84,117,0,10,30,1.3764705882352941,13,16,3,203,0.9981647967602136,0,5,5,2,28,1,2,1,0,0,1,1,0,0,Sales and Marketing,Female
1833,2833,20,104,0,8,44,4.9523809523809526,2,1,0,178,1.9175730345732882,0,7,6,0,26,0,4,0,0,0,1,1,0,0,Development Department,Female
1834,2834,17,106,0,7,26,5.888888888888889,4,2,1,158,1.7543693921201187,0,6,5,4,28,0,2,1,1,0,0,1,0,0,Sales and Marketing,Male
1835,2835,72,115,0,16,33,1.5753424657534247,7,1,2,291,1.7760664039223621,2,4,5,0,26,3,6,1,0,0,1,0,0,0,Research and Development,Male
1836,2836,12,54,0,9,32,4.153846153846154,8,0,2,81,1.6907598346985746,0,0,2,0,17,0,4,1,0,1,0,0,0,0,Quality Assurance,Female
1837,2837,15,107,2,8,36,6.6875,4,0,0,87,1.4211692977559653,0,6,4,2,25,0,4,1,0,0,0,0,0,0,Research and Development,Female
1838,2838,23,69,0,12,25,2.875,2,0,0,115,1.6161124700432576,3,2,2,0,24,0,4,0,0,0,0,0,0,0,IT Infrastructure,Female
1839,2839,13,99,0,6,34,7.071428571428571,2,0,0,91,2.1102777262076198,1,3,4,2,25,0,5,0,0,0,0,0,0,0,IT Infrastructure,Male
1840,2840,60,67,0,11,24,1.098360655737705,7,1,0,68,1.1592625954177675,0,4,4,1,28,1,4,0,0,0,0,0,0,0,Development Department,Male
1841,2841,66,69,0,14,33,1.0298507462686568,6,2,2,198,1.958513460797501,1,5,2,0,26,2,3,0,0,0,0,1,0,0,Development Department,Male
1842,2842,57,68,0,16,29,1.1724137931034482,6,4,0,67,0.6092723936819381,0,4,4,1,26,2,1,1,0,0,0,0,0,0,IT Infrastructure,Female
1843,2843,60,72,0,24,28,1.180327868852459,9,0,1,213,0.5566688589725605,1,2,3,2,28,2,4,0,0,1,1,0,0,0,IT Infrastructure,Male
1844,2844,24,106,0,14,38,4.24,5,4,0,91,1.367904279088788,0,1,5,2,14,0,3,1,0,0,0,0,1,0,IT Infrastructure,Female
1845,2845,64,67,0,18,31,1.0307692307692307,5,0,1,109,1.8036925051597907,0,0,3,1,32,3,1,0,0,0,0,0,0,0,Sales and Marketing,Female
1846,2846,61,65,8,13,35,1.0483870967741935,4,0,0,92,0.9032046518987802,0,0,3,0,27,2,1,0,0,0,0,1,0,0,Research and Development,Female
1847,2847,12,107,1,7,36,8.23076923076923,4,2,0,235,1.7870588606948226,0,7,5,2,16,0,4,1,0,0,1,1,0,0,Sales and Marketing,Female
1848,2848,20,105,0,11,40,5.0,5,1,1,184,1.470357456309962,0,8,5,0,22,0,2,1,1,0,0,1,0,0,Quality Assurance,Female
1849,2849,19,100,0,10,27,5.0,4,4,1,96,1.0861926634727923,2,2,3,3,28,0,2,1,1,0,1,1,1,0,Sales and Marketing,Female
1850,2850,52,104,7,11,39,1.9622641509433962,5,1,1,140,0.9875580151115672,1,2,5,3,26,0,4,1,0,0,0,0,0,0,IT Infrastructure,Female
1851,2851,19,63,0,11,32,3.15,5,4,0,271,0.7044143011659079,1,2,4,0,18,0,4,1,1,0,0,1,0,0,Sales and Marketing,Female
1852,2852,22,86,3,10,31,3.739130434782609,4,0,0,340,1.4164949476546431,0,0,2,0,15,0,2,1,0,0,0,1,0,0,Development Department,Female
1853,2853,22,63,0,9,26,2.739130434782609,7,2,2,60,1.2573852830415446,0,3,3,1,34,0,3,1,1,0,0,0,0,0,IT Infrastructure,Female
1854,2854,71,116,0,19,37,1.6111111111111112,10,19,3,401,0.9824678607803461,5,2,4,3,17,2,3,1,0,0,0,1,0,0,Research and Development,Male
1855,2855,67,67,9,18,28,0.9852941176470589,7,1,1,339,1.9852073610844523,5,2,4,2,27,2,5,0,0,0,0,0,0,0,Sales and Marketing,Male
1856,2856,64,120,8,15,37,1.8461538461538463,5,0,0,184,1.7830967389566288,1,9,5,3,22,0,4,1,0,1,0,1,0,0,IT Infrastructure,Male
1857,2857,69,115,0,12,44,1.6428571428571428,9,0,1,158,1.3367119777394154,0,6,4,1,31,2,3,1,0,0,1,1,1,0,Development Department,Male
1858,2858,80,111,0,17,39,1.3703703703703705,11,8,6,128,1.3236674834462838,1,1,7,3,20,2,7,0,0,0,0,0,0,0,Development Department,Male
1859,2859,64,111,0,15,41,1.7076923076923076,9,2,3,101,0.8416482965595662,0,0,4,3,33,0,1,0,0,0,0,0,0,0,Sales and Marketing,Female
1860,2860,75,77,10,16,30,1.013157894736842,9,3,1,175,1.504085592547944,2,5,4,0,25,0,3,1,0,0,0,1,0,0,IT Infrastructure,Male
1861,2861,16,107,2,10,38,6.294117647058823,6,3,0,122,2.1192767692662655,0,1,4,0,20,0,3,0,0,0,0,0,0,0,Research and Development,Male
1862,2862,12,54,0,8,26,4.153846153846154,1,0,0,117,1.9720496507565404,0,0,2,2,19,0,2,1,0,1,0,1,0,0,Quality Assurance,Male
1863,2863,17,60,0,13,31,3.3333333333333335,3,0,0,133,0.7271565408826508,0,2,5,0,18,0,4,0,0,0,0,0,0,0,Development Department,Female
1864,2864,63,104,0,17,42,1.625,5,4,1,1108,0.6283957859687136,3,8,3,2,23,0,6,0,0,0,0,0,0,0,Quality Assurance,Male
1865,2865,70,112,0,15,31,1.5774647887323943,6,1,1,361,1.9891915127042095,0,5,5,3,29,2,4,1,0,0,0,0,0,0,Research and Development,Male
1866,2866,10,52,0,12,37,4.7272727272727275,2,0,1,119,0.9416769498335925,1,1,2,1,12,0,5,1,0,0,0,0,0,0,Sales and Marketing,Male
1867,2867,12,54,1,10,37,4.153846153846154,10,0,3,43,1.4502365156722943,0,3,4,1,17,0,4,0,0,0,0,0,0,0,Development Department,Female
1868,2868,57,64,0,10,37,1.103448275862069,6,0,2,165,0.6451681571902615,0,2,5,0,32,0,3,1,0,0,0,0,0,0,Quality Assurance,Male
1869,2869,55,71,0,9,26,1.2678571428571428,6,4,1,443,1.802982050434144,2,0,2,1,24,0,1,0,0,0,0,0,0,0,Development Department,Male
1870,2870,63,75,8,12,36,1.171875,9,1,0,107,0.7119530173798974,2,4,5,1,22,0,3,1,0,0,0,0,0,0,Quality Assurance,Female
1871,2871,60,105,0,13,33,1.721311475409836,5,1,1,811,1.5172750664112604,0,1,5,1,18,0,3,0,0,0,0,0,0,0,IT Infrastructure,Male
1872,2872,66,107,0,15,39,1.5970149253731343,6,2,1,220,0.6328524180302175,1,0,6,1,19,0,3,1,0,0,0,1,0,0,IT Infrastructure,Male
1873,2873,58,70,0,16,24,1.1864406779661016,7,2,2,158,0.7706010350047694,0,0,2,1,29,1,3,0,0,0,0,0,1,0,Sales and Marketing,Female
1874,2874,74,102,0,17,35,1.36,9,0,4,103,1.3090116164649876,0,1,4,3,22,3,3,1,0,0,1,0,0,0,Research and Development,Male
1875,2875,61,68,8,11,34,1.096774193548387,8,4,1,420,0.6014311134650467,10,4,3,1,29,2,0,1,0,0,1,1,0,0,Development Department,Male
1876,2876,17,94,2,10,23,5.222222222222222,4,1,0,91,0.9500858272495145,0,4,3,1,16,0,3,0,0,0,0,0,0,0,Research and Development,Female
1877,2877,59,70,0,21,28,1.1666666666666667,6,4,1,95,0.7392584548137499,2,2,5,0,24,1,0,1,0,0,0,1,0,0,Quality Assurance,Female
1878,2878,58,101,0,12,24,1.7118644067796611,8,2,1,83,0.6122184783861405,1,2,3,0,24,1,4,0,0,0,0,0,0,0,Sales and Marketing,Male
1879,2879,71,119,0,14,31,1.6527777777777777,4,1,0,293,2.0060784886579524,2,0,7,0,22,1,6,1,0,0,0,1,0,0,IT Infrastructure,Male
1880,2880,18,62,0,7,35,3.263157894736842,3,0,1,149,1.2731441621111559,1,0,1,0,21,0,1,1,0,0,0,0,0,0,IT Infrastructure,Female
1881,2881,21,111,0,11,35,5.045454545454546,6,0,0,140,1.9397673732418534,2,4,5,0,11,0,4,0,0,0,0,0,1,0,Sales and Marketing,Female
1882,2882,70,73,0,12,33,1.028169014084507,4,0,3,230,1.0681792093031732,3,4,2,2,25,1,5,0,0,0,0,0,0,0,Development Department,Male
1883,2883,21,62,0,10,27,2.8181818181818183,4,0,0,161,0.6484334087725867,0,3,4,0,24,0,3,1,1,0,1,0,0,0,Research and Development,Male
1884,2884,12,98,0,11,39,7.538461538461538,4,3,0,104,1.7696345028496727,1,0,6,0,16,0,1,1,0,1,0,0,0,0,Quality Assurance,Male
1885,2885,15,58,2,9,32,3.625,6,4,0,66,0.6668812868419055,0,3,3,1,22,0,1,0,1,0,0,0,0,0,Research and Development,Male
1886,2886,62,103,8,20,34,1.6349206349206349,7,2,2,87,1.378220951749085,1,5,2,2,26,0,5,1,1,0,0,1,1,0,IT Infrastructure,Male
1887,2887,57,109,7,14,39,1.8793103448275863,6,0,0,144,0.7650473361771368,0,2,6,3,25,2,5,0,0,0,0,1,0,0,Sales and Marketing,Female
1888,2888,70,74,0,18,28,1.0422535211267605,7,1,2,74,1.537493065513502,0,3,2,0,19,3,2,0,0,0,0,0,0,0,IT Infrastructure,Female
