id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
2711,73,79,2,16,14,1.0675675675675675,3,1,1,76,1.1905522146509218,3,3,4,0,21,12,12,3,0,3,0,0,0,0,IT Infrastructure
2712,64,91,2,9,20,1.4,6,1,2,57,0.591228902267267,3,6,5,2,30,10,6,1,0,1,0,0,0,0,Development Department
2713,71,83,2,13,20,1.1527777777777777,11,1,4,106,1.293985101948147,3,2,4,2,25,19,9,2,0,1,0,0,0,0,IT Infrastructure
2714,63,82,2,16,18,1.28125,3,3,1,149,0.9855471774267843,3,3,4,2,30,14,17,2,0,1,0,0,0,0,Quality Assurance
2715,64,94,2,12,17,1.4461538461538461,9,1,3,126,1.3425714561109767,2,5,5,2,22,11,17,2,0,2,0,1,0,0,Quality Assurance
2716,63,80,2,19,16,1.25,8,2,3,75,1.0287688624575329,2,3,6,2,32,14,12,2,0,2,0,0,0,0,Development Department
2717,68,79,2,16,15,1.144927536231884,7,1,2,139,0.6625481136457261,3,4,4,0,10,14,16,3,0,1,0,0,0,0,IT Infrastructure
2718,86,76,3,19,19,0.8735632183908046,8,1,4,64,1.367917493894905,3,4,5,2,29,13,13,3,0,2,0,1,0,0,Sales and Marketing
2719,70,71,2,11,16,1.0,5,2,4,100,0.929392920486301,3,6,3,3,26,12,14,1,0,2,0,0,0,0,Quality Assurance
2720,51,93,2,17,18,1.7884615384615385,8,1,2,84,1.4204151631245627,3,5,6,2,26,15,9,1,0,1,0,0,0,0,Sales and Marketing
2721,65,90,2,9,20,1.3636363636363635,7,1,2,126,0.6215578559229247,3,6,3,0,25,19,9,1,0,1,0,0,0,0,Sales and Marketing
2722,66,92,2,12,12,1.373134328358209,3,1,1,57,1.3951381338985067,3,4,4,1,29,11,13,1,0,2,0,0,0,0,Research and Development
2723,67,69,2,9,14,1.0147058823529411,2,1,1,76,0.8507811207770442,2,3,5,3,21,10,12,2,0,1,0,0,0,0,Development Department
2724,70,95,2,17,16,1.3380281690140845,10,3,3,238,1.1379374329193335,3,5,4,3,13,17,10,2,0,3,0,0,0,0,Development Department
2725,67,71,2,14,16,1.0441176470588236,5,3,2,55,1.5026594299924363,3,6,4,1,24,13,9,3,0,3,0,0,0,0,Development Department
2726,73,89,2,14,21,1.2027027027027026,4,1,2,204,1.657283886057643,3,5,6,2,26,11,5,2,0,2,0,1,0,0,IT Infrastructure
2727,58,84,2,10,15,1.423728813559322,3,1,2,63,0.8550271901880246,3,2,7,2,22,15,6,2,0,1,0,1,0,0,Quality Assurance
2728,62,92,2,12,18,1.4603174603174602,5,3,2,73,0.9644723902016377,3,3,4,3,15,17,6,0,0,1,0,0,0,0,Quality Assurance
2729,59,70,2,12,17,1.1666666666666667,4,2,3,35,1.3485643572122508,2,4,6,1,21,5,16,0,0,1,0,0,0,0,Research and Development
2730,70,98,2,10,13,1.380281690140845,8,3,3,59,0.6855223643271684,2,4,7,1,19,16,12,0,0,2,0,1,0,0,Research and Development
2731,78,81,3,16,18,1.0253164556962024,8,2,2,223,1.0728147419933272,3,2,5,1,25,11,10,3,0,2,0,0,0,0,Research and Development
2732,79,76,3,10,16,0.95,5,2,4,70,0.669802909464305,2,5,4,2,19,16,13,0,0,2,0,0,0,0,Sales and Marketing
2733,58,74,2,15,17,1.2542372881355932,12,2,2,20,0.9097446265372328,3,2,4,1,26,15,10,2,0,3,0,0,0,0,Development Department
2734,65,91,2,15,15,1.378787878787879,6,2,2,125,0.7057946735356209,2,4,4,2,26,13,11,2,0,2,0,0,0,0,IT Infrastructure
2735,55,80,2,19,16,1.4285714285714286,4,2,2,123,1.9268458651234464,3,3,6,3,27,16,16,1,0,2,0,0,0,0,Quality Assurance
2736,59,83,2,13,11,1.3833333333333333,7,2,3,130,1.0344453276445245,2,3,4,3,17,13,10,2,0,2,0,0,0,0,IT Infrastructure
2737,69,86,2,20,20,1.2285714285714286,7,1,6,86,0.594741267162336,2,5,5,0,22,13,6,1,0,3,0,0,0,0,Development Department
2738,60,93,2,16,17,1.5245901639344261,9,4,2,261,1.1686275438763085,2,5,6,2,20,15,7,1,0,2,0,1,0,0,Development Department
2739,74,85,2,17,16,1.1333333333333333,7,3,2,120,1.5582819283393703,3,2,6,1,24,10,9,1,0,1,0,0,0,0,Quality Assurance
2740,57,73,2,9,14,1.2586206896551724,4,1,2,105,1.6060262730913335,2,3,5,1,24,13,13,0,0,1,0,0,0,0,Sales and Marketing
2741,66,74,2,10,20,1.1044776119402986,6,2,2,306,1.0641474404727336,3,5,4,0,22,16,10,1,0,0,0,0,0,0,Research and Development
2742,77,80,3,13,15,1.0256410256410255,7,1,2,316,1.7335061051683214,2,4,4,2,25,13,15,2,0,0,0,0,0,0,Sales and Marketing
2743,61,82,2,15,25,1.3225806451612903,4,3,1,235,1.1921319750512187,2,3,6,2,24,13,9,2,0,3,0,0,0,0,Development Department
2744,62,85,2,12,16,1.3492063492063493,5,2,3,43,0.7224788762144094,3,2,5,3,25,22,15,1,0,3,0,0,0,0,Development Department
2745,67,82,2,17,14,1.2058823529411764,6,1,2,71,1.9641184806215055,3,2,7,2,25,17,16,2,0,2,0,1,0,0,Sales and Marketing
2746,54,91,2,17,13,1.6545454545454545,4,1,4,125,1.8183490742489141,2,5,3,1,15,16,13,1,0,2,0,0,0,0,Research and Development
2747,63,84,2,11,21,1.3125,5,1,3,111,0.9781525802258249,2,5,5,2,24,13,10,1,0,1,0,0,0,0,Research and Development
2748,73,70,2,15,19,0.9459459459459459,4,4,4,78,1.7097919624308273,2,5,5,1,24,11,10,2,0,2,0,0,0,0,Development Department
2749,65,74,2,20,16,1.121212121212121,7,4,2,80,1.3247500345593006,2,4,5,3,23,6,13,3,0,3,0,0,0,0,Research and Development
2750,59,78,2,14,9,1.3,8,3,3,104,1.8875099822156873,3,5,5,1,28,15,8,0,0,3,0,0,0,0,Research and Development
2751,73,77,2,10,16,1.0405405405405406,8,3,2,65,1.1969313459836495,3,5,4,2,17,17,16,1,0,1,0,0,0,0,Quality Assurance
2752,70,77,2,14,18,1.0845070422535212,8,2,2,598,0.8788764307036989,3,5,5,3,21,11,11,2,0,1,0,1,0,0,Quality Assurance
2753,73,81,2,18,20,1.0945945945945945,7,1,2,725,1.4304757245412218,3,6,4,1,28,16,11,2,0,1,0,0,0,0,IT Infrastructure
2754,80,82,3,21,9,1.0123456790123457,5,4,2,61,0.5737217056249173,3,6,6,1,26,13,14,2,0,0,0,0,0,0,Sales and Marketing
2755,83,99,3,14,11,1.1785714285714286,3,1,1,200,0.9320570906269237,2,3,5,1,32,14,15,2,0,3,0,0,0,0,Development Department
2756,63,83,2,10,15,1.296875,5,2,1,67,1.7753518110434414,3,6,4,2,25,10,6,2,0,1,0,0,0,0,Research and Development
2757,80,87,3,13,11,1.0740740740740742,6,1,2,86,1.4699822660645028,2,6,6,1,22,15,10,2,0,1,0,0,0,0,IT Infrastructure
2758,69,84,2,14,20,1.2,4,1,2,90,1.4540122987983537,2,6,6,3,23,19,9,1,0,2,0,0,0,0,Quality Assurance
2759,64,81,2,19,19,1.2461538461538462,7,1,6,123,1.0262512765069254,3,2,5,1,21,11,9,0,0,1,0,1,0,0,Research and Development
2760,61,94,2,13,13,1.5161290322580645,6,1,2,1784,0.7824100140323669,3,5,6,0,24,9,13,1,0,1,0,0,0,0,Sales and Marketing
2761,70,97,2,11,17,1.3661971830985915,7,2,2,137,1.6764253501513107,2,6,5,2,23,11,7,1,0,1,0,0,0,0,Quality Assurance
2762,73,83,2,18,19,1.1216216216216217,7,1,2,44,1.1101747538625886,3,6,4,0,21,18,7,1,0,2,0,1,0,0,Development Department
2764,63,80,2,16,16,1.25,7,2,3,65,1.5354323221328015,2,3,5,2,12,13,7,2,0,2,0,0,0,0,IT Infrastructure
2765,60,69,2,15,13,1.1311475409836065,2,3,2,25,0.5401984020368644,3,4,4,3,23,12,6,2,0,0,0,0,0,0,Development Department
2766,71,79,2,7,11,1.0972222222222223,6,1,4,329,0.6845677983053159,2,3,6,2,32,15,10,2,0,1,0,0,0,0,Research and Development
2767,60,78,2,17,13,1.278688524590164,12,2,2,87,1.9045885560479376,2,4,3,1,23,19,17,1,0,3,0,0,0,0,Research and Development
2768,68,85,2,16,11,1.2318840579710144,8,1,3,54,0.9473423683793958,3,4,6,1,27,15,12,2,0,0,0,1,0,0,Research and Development
2769,57,79,2,13,12,1.3620689655172413,7,3,3,106,1.3658056296874417,3,2,3,0,27,14,11,2,0,1,0,1,0,0,Research and Development
2770,68,92,2,11,17,1.3333333333333333,4,1,1,85,0.888115893501459,2,4,6,2,28,22,4,1,0,0,0,0,0,0,Research and Development
2771,63,90,2,16,13,1.40625,4,1,2,150,0.9069876434396948,3,4,5,2,19,20,5,1,0,0,0,0,0,0,Development Department
2772,72,82,2,13,15,1.1232876712328768,9,3,2,26,0.6500568425099414,2,2,6,2,26,17,11,1,0,3,0,0,0,0,Sales and Marketing
2773,59,85,2,16,16,1.4166666666666667,6,1,3,98,0.6243682853658854,3,4,6,1,23,15,18,2,0,2,0,1,0,0,Sales and Marketing
2774,68,61,2,16,15,0.8840579710144928,2,1,3,546,1.7082703887692272,3,3,4,3,23,12,13,1,0,3,0,1,0,0,Development Department
2775,70,84,2,13,16,1.1830985915492958,7,2,2,45,0.7264970094119254,3,4,6,1,19,10,11,3,0,1,0,0,0,0,Sales and Marketing
2776,71,68,2,17,13,0.9444444444444444,6,1,3,87,1.9359054762384778,2,3,3,3,24,18,11,2,0,1,0,0,0,0,IT Infrastructure
2777,81,79,3,13,21,0.9634146341463414,4,2,2,294,0.6740555826075874,2,5,5,1,26,11,11,3,0,2,0,0,0,0,IT Infrastructure
2778,60,78,2,12,14,1.278688524590164,5,1,3,41,1.5562681013623418,2,4,4,1,17,14,14,1,0,1,0,0,0,0,Development Department
2779,58,79,2,13,10,1.3389830508474576,6,2,4,65,1.3000559622040657,3,4,4,2,19,8,18,0,0,0,0,1,0,0,IT Infrastructure
2780,60,92,2,10,16,1.5081967213114753,7,1,2,188,1.5958192006072411,2,5,6,1,20,15,15,2,0,3,0,0,0,0,Development Department
2781,77,89,3,13,11,1.141025641025641,5,4,1,69,0.9837399138597337,2,4,6,1,14,13,9,3,0,0,0,0,0,0,IT Infrastructure
2782,67,61,2,15,18,0.8970588235294118,10,2,4,292,1.3128730111485551,2,3,4,3,21,9,14,2,0,3,0,0,0,0,Quality Assurance
2783,59,84,2,11,8,1.4,6,2,2,92,1.8371698962715635,3,5,5,0,27,16,11,1,0,2,0,1,0,0,Development Department
2784,73,85,2,17,16,1.1486486486486487,7,3,2,656,0.8645330974188523,3,6,7,2,23,14,4,1,0,2,0,0,0,0,Research and Development
2785,63,96,2,15,19,1.5,4,2,2,283,0.8452879796784698,2,5,7,1,26,15,4,0,0,1,0,0,0,0,IT Infrastructure
2786,61,85,2,16,18,1.3709677419354838,2,1,3,131,1.291575305152024,3,2,7,2,23,16,6,0,0,2,0,0,0,0,Quality Assurance
2787,65,65,2,11,16,0.9848484848484849,11,2,3,79,1.565871985905397,2,2,4,3,17,11,10,1,0,1,0,0,0,0,Development Department
2788,75,69,3,23,13,0.9078947368421053,8,6,2,85,1.3892534343978509,3,3,3,0,24,20,14,0,0,2,0,0,0,0,IT Infrastructure
2789,61,86,2,10,17,1.3870967741935485,5,1,2,219,1.5453258074645118,2,2,4,1,24,19,9,1,0,2,0,0,0,0,Research and Development
2790,82,76,3,17,14,0.9156626506024096,6,2,3,161,1.6320244357578038,3,4,4,1,16,13,13,1,0,2,0,0,0,0,IT Infrastructure
2791,59,80,2,20,21,1.3333333333333333,10,2,5,97,1.0063602352542795,3,5,4,2,26,12,12,0,0,2,0,0,0,0,Quality Assurance
2792,67,79,2,18,18,1.161764705882353,4,1,1,149,1.227531692830986,3,5,4,3,21,16,4,2,0,1,0,0,0,0,Sales and Marketing
2793,90,83,3,16,7,0.9120879120879121,3,3,1,79,0.7589327074716021,2,6,5,0,23,16,7,2,0,1,0,0,0,0,Sales and Marketing
2794,60,81,2,15,14,1.3278688524590163,4,1,2,245,1.7857056616033813,2,5,4,2,28,14,6,3,0,3,0,0,0,0,Quality Assurance
2795,67,89,2,16,12,1.3088235294117647,6,3,1,147,1.376448761959863,3,4,5,1,11,9,11,4,0,0,0,1,0,0,Quality Assurance
2796,62,74,2,7,14,1.1746031746031746,7,1,2,55,1.6429639695443623,3,2,3,0,31,19,10,1,0,2,0,0,0,0,Development Department
2797,69,75,2,8,14,1.0714285714285714,4,1,1,94,0.9941390169085291,2,4,6,2,19,15,6,1,0,0,0,0,0,0,Sales and Marketing
2798,55,84,2,12,16,1.5,3,1,1,761,1.4000202142673959,2,3,4,3,17,15,8,2,0,2,0,0,0,0,Development Department
2799,61,91,2,14,17,1.467741935483871,6,1,1,260,1.2063702064268014,2,5,4,3,27,13,12,2,0,0,0,0,0,0,IT Infrastructure
2800,59,83,2,11,14,1.3833333333333333,9,1,3,380,1.2426815670869724,2,5,6,0,24,22,6,1,0,0,0,0,0,0,Quality Assurance
2802,64,83,2,11,14,1.2769230769230768,6,2,2,116,0.9320677879054137,3,2,4,3,29,13,8,3,0,3,0,1,0,0,Quality Assurance
2803,76,73,3,16,13,0.948051948051948,3,1,2,34,0.9091867560360034,3,4,6,1,20,16,12,0,0,0,0,0,0,0,Development Department
2804,70,94,2,16,19,1.323943661971831,6,3,3,407,1.1828308286097033,3,7,6,1,22,15,12,2,0,1,0,0,0,0,IT Infrastructure
2805,76,77,3,16,15,1.0,5,2,3,71,1.8617535324635863,2,2,6,1,17,12,14,2,0,2,0,0,0,0,IT Infrastructure
2806,70,85,2,13,11,1.1971830985915493,3,5,3,60,0.7481699144819964,2,2,5,3,21,12,11,1,0,1,0,0,0,0,Research and Development
2807,63,78,2,10,12,1.21875,10,1,2,514,1.6463239476283338,2,2,5,1,29,17,10,1,0,2,0,0,0,0,Sales and Marketing
2808,75,81,3,14,16,1.0657894736842106,4,1,2,260,1.7582012941127556,2,4,4,2,25,16,17,4,0,0,0,0,0,0,Research and Development
2809,75,81,3,16,15,1.0657894736842106,5,2,3,137,0.8336639637453975,3,6,4,1,26,10,12,1,0,2,0,0,0,0,Sales and Marketing
2810,82,67,3,19,11,0.8072289156626506,8,1,2,56,1.5343473817893665,2,6,6,2,22,18,14,1,0,0,0,0,0,0,IT Infrastructure
2811,67,97,2,15,13,1.4264705882352942,6,1,2,73,0.6237436898520614,3,2,6,3,20,12,10,0,0,2,0,0,0,0,Development Department
2812,77,73,3,16,17,0.9358974358974359,5,1,2,260,1.6626047150274765,3,2,5,3,21,15,5,2,0,1,0,0,0,0,Quality Assurance
2813,76,83,3,15,11,1.077922077922078,2,1,1,1181,1.5714213105996089,2,6,6,0,20,15,14,1,0,1,0,0,0,0,IT Infrastructure
2814,64,90,2,12,14,1.3846153846153846,4,2,4,41,1.9309134693866683,3,3,5,1,18,16,16,1,0,1,0,0,0,0,IT Infrastructure
2815,69,99,2,15,19,1.4142857142857144,6,4,2,44,0.9160159401580114,2,2,5,1,27,10,14,1,0,1,0,0,0,0,Development Department
2816,62,77,2,12,15,1.2222222222222223,7,2,2,199,1.2953352101009838,3,6,4,1,21,10,2,2,0,0,0,0,0,0,IT Infrastructure
2818,60,71,2,8,14,1.1639344262295082,5,1,5,84,1.281099997587325,2,5,6,2,20,13,11,1,0,2,0,0,0,0,Development Department
2819,72,71,2,13,19,0.9726027397260274,9,2,3,316,1.9438489750751362,2,3,5,1,26,16,9,0,0,3,0,0,0,0,IT Infrastructure
2820,67,87,2,18,17,1.2794117647058822,9,1,3,127,1.3563802529154223,3,3,4,2,21,15,5,1,0,1,0,0,0,0,Sales and Marketing
2821,69,86,2,7,16,1.2285714285714286,6,1,3,52,0.8144282680415564,3,5,6,0,21,16,5,2,0,2,0,1,0,0,Sales and Marketing
2822,71,81,2,14,12,1.125,7,1,2,120,1.7107831288390538,2,4,6,1,17,12,8,1,0,2,0,0,0,0,Sales and Marketing
2823,55,87,2,13,15,1.5535714285714286,5,5,2,191,1.7278842098668974,2,4,4,2,20,15,11,1,0,1,0,0,0,0,Sales and Marketing
2824,70,76,2,11,16,1.0704225352112675,8,3,2,136,0.8125132878775267,3,2,4,1,21,11,13,1,0,1,0,1,0,0,IT Infrastructure
2825,70,84,2,13,15,1.1830985915492958,8,5,2,128,1.9942036022811245,3,4,4,2,18,12,14,2,0,0,0,0,0,0,Quality Assurance
2826,66,101,2,13,14,1.507462686567164,8,4,7,182,1.6775212126331278,3,2,6,1,26,14,10,3,0,2,0,1,0,0,Sales and Marketing
2827,59,76,2,11,15,1.2666666666666666,3,1,2,73,1.468730187262278,3,5,4,1,31,13,8,1,0,2,0,0,0,0,Sales and Marketing
2828,67,75,2,19,11,1.1029411764705883,7,1,2,174,1.241544872403039,3,6,4,1,22,14,6,2,0,1,0,0,0,0,IT Infrastructure
2829,74,85,2,19,18,1.1333333333333333,5,1,2,165,0.973453831905983,2,6,5,0,25,17,2,1,0,2,0,1,0,0,Research and Development
2830,58,70,2,13,15,1.1864406779661016,8,2,2,121,0.7293544369466878,2,3,3,3,25,12,15,2,0,2,0,0,0,0,IT Infrastructure
2831,58,74,2,12,13,1.2542372881355932,5,1,2,66,0.9401678462511931,3,5,6,2,28,23,14,1,0,1,0,0,0,0,Development Department
2832,71,82,2,14,16,1.1388888888888888,9,2,2,142,1.057715001322405,3,7,5,1,33,16,11,2,0,0,0,1,0,0,Sales and Marketing
2833,70,74,2,12,16,1.0422535211267605,4,1,3,283,1.7707155537502317,2,3,7,1,14,15,10,0,0,1,0,0,0,0,Development Department
2834,76,82,3,15,13,1.0649350649350648,2,2,2,87,1.7901817012513783,2,6,4,1,22,6,14,1,0,0,0,0,0,0,Sales and Marketing
2835,63,78,2,15,11,1.21875,3,1,1,101,1.763191772024449,3,5,4,0,28,16,12,0,0,2,0,0,0,0,Research and Development
2836,66,79,2,18,18,1.1791044776119404,7,1,3,573,1.977215338283524,2,4,6,2,18,16,11,3,0,0,0,0,0,0,Quality Assurance
2837,62,78,2,14,22,1.2380952380952381,8,2,3,168,1.7641709665729266,3,4,6,3,19,20,4,0,0,0,0,0,0,0,Research and Development
2838,76,90,3,13,11,1.1688311688311688,4,2,1,108,0.9736770763802114,2,5,6,0,22,9,5,3,0,0,0,0,0,0,IT Infrastructure
2839,65,88,2,9,12,1.3333333333333333,6,2,5,42,1.7684739017074549,2,2,4,2,23,19,13,2,0,1,0,0,0,0,IT Infrastructure
2840,76,78,3,14,13,1.0129870129870129,8,1,2,150,1.4399597254799237,2,5,5,2,30,16,5,2,0,1,0,1,0,0,Development Department
2841,66,89,2,16,16,1.328358208955224,5,3,1,90,1.4955530236597925,2,4,5,1,21,9,10,1,0,1,0,0,0,0,Development Department
2842,61,78,2,11,14,1.2580645161290323,5,2,2,314,1.907387902873882,3,3,7,0,25,14,11,2,0,0,0,0,0,0,IT Infrastructure
2843,62,80,2,14,19,1.2698412698412698,4,1,2,553,0.7178817679627265,3,6,4,1,29,15,13,2,0,1,0,1,0,0,IT Infrastructure
2844,72,72,2,16,15,0.9863013698630136,9,3,3,78,0.5086278470693624,3,6,5,3,25,14,9,1,0,1,0,0,0,0,IT Infrastructure
2845,63,75,2,25,18,1.171875,10,1,2,231,1.288668409836949,3,4,6,0,27,15,15,1,0,2,0,0,0,0,Sales and Marketing
2846,67,74,2,13,14,1.088235294117647,8,1,2,526,0.9872363641329769,2,3,6,0,22,17,14,2,0,2,0,0,0,0,Research and Development
2847,67,82,2,18,17,1.2058823529411764,4,2,2,101,1.3641534282469154,2,3,5,0,23,9,11,1,0,2,0,0,0,0,Sales and Marketing
2848,58,80,2,12,9,1.3559322033898304,10,2,2,84,1.8520278111098571,3,4,6,0,34,17,8,2,0,1,0,1,0,0,Quality Assurance
2849,61,78,2,14,14,1.2580645161290323,7,1,2,181,1.907690072711215,2,3,6,1,26,16,8,2,0,1,0,0,0,0,Sales and Marketing
2850,70,73,2,16,13,1.028169014084507,10,1,2,123,1.245517394487953,2,4,4,1,21,16,14,0,0,3,0,0,0,0,IT Infrastructure
2851,73,60,2,16,13,0.8108108108108109,5,1,3,53,1.7747763690781504,2,4,3,3,26,18,13,1,0,2,0,0,0,0,Sales and Marketing
2852,79,79,3,12,18,0.9875,5,1,2,179,0.547921463088457,2,5,6,1,18,12,2,2,0,3,0,0,0,0,Development Department
2853,60,83,2,13,15,1.360655737704918,9,3,5,151,0.70611610132405,2,3,4,1,23,13,13,2,0,1,0,0,0,0,IT Infrastructure
2854,72,78,2,12,15,1.0684931506849316,4,2,1,123,0.8884805512460688,2,3,2,1,16,21,8,0,0,3,0,1,0,0,Research and Development
2855,62,83,2,14,12,1.3174603174603174,6,2,3,104,1.524042918029794,3,6,5,3,22,18,14,2,0,1,0,0,0,0,Sales and Marketing
2856,66,65,2,13,15,0.9701492537313433,3,5,1,62,1.424916447049904,3,4,6,0,24,11,13,2,0,1,0,0,0,0,IT Infrastructure
2857,68,72,2,22,19,1.0434782608695652,5,1,2,175,1.7612556256452794,3,3,6,0,28,13,11,3,0,2,0,0,0,0,Development Department
2858,61,106,2,13,16,1.7096774193548387,11,1,3,310,0.6474202398171649,3,5,4,2,23,13,15,2,0,1,0,0,0,0,Development Department
2859,65,110,2,8,17,1.6666666666666667,5,1,2,272,1.8987436642629096,3,6,6,1,15,16,12,2,0,4,0,0,0,0,Sales and Marketing
2860,67,83,2,16,17,1.2205882352941178,2,3,3,72,1.9703609977722347,2,4,5,2,16,13,12,3,0,3,0,0,0,0,IT Infrastructure
2861,71,100,2,17,14,1.3888888888888888,5,2,4,228,0.7508784952508183,2,6,6,2,21,15,13,2,0,1,0,0,0,0,Research and Development
2862,70,75,2,22,13,1.056338028169014,5,2,3,211,1.0667560269011669,3,2,4,1,15,10,8,2,0,3,0,0,0,0,Quality Assurance
2863,68,91,2,13,15,1.318840579710145,7,2,2,229,1.8148557902984626,2,4,4,1,10,17,10,1,0,2,0,0,0,0,Development Department
2864,83,90,3,16,16,1.0714285714285714,6,1,2,262,1.7234531044581365,3,5,6,2,17,20,9,1,0,0,0,0,0,0,Quality Assurance
2865,65,67,2,15,11,1.0151515151515151,7,2,2,335,1.3535395942474278,3,3,5,2,17,19,12,2,0,2,0,1,0,0,Research and Development
2866,70,85,2,18,21,1.1971830985915493,10,1,3,44,0.7525749561385171,2,2,5,1,19,13,15,2,0,1,0,0,0,0,Sales and Marketing
2867,62,82,2,12,15,1.3015873015873016,3,1,1,305,1.3277417727040752,2,2,5,0,24,5,8,1,0,2,0,0,0,0,Development Department
2868,66,66,2,17,20,0.9850746268656716,3,1,1,59,0.8364108817285025,3,2,5,2,18,11,10,2,0,2,0,0,0,0,Quality Assurance
2869,65,98,2,14,13,1.4848484848484849,7,2,3,154,0.8169188305489569,3,6,7,3,22,12,9,2,0,2,0,0,0,0,Development Department
2870,60,77,2,8,12,1.2622950819672132,4,1,5,214,1.5592031576467917,3,5,5,1,28,13,14,2,0,1,0,0,0,0,Quality Assurance
2871,71,91,2,11,16,1.2638888888888888,7,1,2,112,1.814801998069788,2,5,4,1,21,15,11,1,0,2,0,0,0,0,IT Infrastructure
2872,70,80,2,14,20,1.1267605633802817,5,1,3,339,0.516950309437126,2,5,4,0,25,11,5,1,0,2,0,0,0,0,IT Infrastructure
2873,70,77,2,14,10,1.0845070422535212,7,1,2,277,1.5487655987709865,3,4,4,3,15,15,13,1,0,3,0,0,0,0,Sales and Marketing
2874,63,85,2,12,9,1.328125,4,2,2,246,0.510169885979016,3,3,4,3,24,17,13,2,0,3,0,0,0,0,Research and Development
2875,57,72,2,16,15,1.2413793103448276,2,4,2,181,1.7786084885344529,2,4,5,1,26,15,9,2,0,2,0,0,0,0,Development Department
2876,64,85,2,17,13,1.3076923076923077,7,4,2,82,1.2196240602292971,2,2,5,1,26,16,17,1,0,0,0,0,0,0,Research and Development
2877,87,90,3,17,16,1.0227272727272727,3,1,1,109,0.6953420515872621,3,3,7,1,17,14,13,2,0,3,0,1,0,0,Quality Assurance
2878,61,83,2,23,13,1.3387096774193548,5,1,2,100,1.0977382975832528,2,4,5,4,22,12,8,1,0,1,0,0,0,0,Sales and Marketing
2879,56,90,2,12,14,1.5789473684210527,4,1,2,252,1.5400132292244293,3,5,7,2,26,16,7,1,0,0,0,0,0,0,IT Infrastructure
2880,73,99,2,18,22,1.337837837837838,7,4,5,153,0.8842248245172131,3,2,6,2,20,13,6,0,0,2,0,0,0,0,IT Infrastructure
2881,66,66,2,19,18,0.9850746268656716,2,1,1,61,1.4643090975617885,2,3,3,1,14,14,16,0,0,2,0,0,0,0,Sales and Marketing
2882,71,85,2,15,13,1.1805555555555556,6,1,2,69,1.4378120401173016,2,4,7,0,30,10,12,1,0,0,0,0,0,0,Development Department
2883,72,92,2,12,17,1.2602739726027397,5,2,2,381,0.9743122647172777,2,5,4,2,26,13,11,2,0,0,0,1,0,0,Research and Development
2884,69,95,2,12,14,1.3571428571428572,5,1,2,73,1.9556517589676812,2,2,6,2,17,13,14,2,0,3,0,0,0,0,Quality Assurance
2885,67,97,2,14,12,1.4264705882352942,5,1,2,48,0.9686566466000901,2,5,5,1,28,14,19,1,0,1,0,0,0,0,Research and Development
2886,67,88,2,17,19,1.2941176470588236,5,1,3,65,0.7720318581058991,2,3,5,1,26,21,12,3,0,0,0,0,0,0,IT Infrastructure
2887,77,81,3,15,12,1.0384615384615385,4,3,2,347,1.6296465812073517,3,6,4,3,29,12,6,1,0,0,0,0,0,0,Sales and Marketing
2888,66,89,2,12,19,1.328358208955224,9,2,2,85,1.1241454507877058,3,4,4,2,18,18,5,3,0,3,0,0,0,0,IT Infrastructure
2889,63,88,2,13,12,1.375,11,1,2,93,0.5788574449048234,3,4,4,3,17,17,9,1,0,3,0,0,0,0,IT Infrastructure
2890,68,101,2,13,16,1.463768115942029,5,1,1,354,1.8956085311173592,2,5,6,1,26,9,8,1,0,3,0,0,0,0,Quality Assurance
2891,66,82,2,10,15,1.2238805970149254,5,1,1,112,1.8617771552478102,2,4,5,0,21,10,5,1,0,2,0,0,0,0,Development Department
2892,71,78,2,12,15,1.0833333333333333,6,1,3,181,1.4571891455387829,2,2,5,1,24,17,10,3,0,0,0,1,0,0,Development Department
2893,74,83,2,13,13,1.1066666666666667,7,1,2,175,0.655435364395771,3,5,6,2,23,20,16,2,0,2,0,0,0,0,Quality Assurance
2894,56,101,2,20,21,1.7719298245614035,7,1,6,519,1.2247845350643036,2,4,4,2,28,20,8,2,0,1,0,1,0,0,Sales and Marketing
2895,65,79,2,15,12,1.196969696969697,5,1,3,97,0.5213485563822098,2,6,4,0,28,13,13,0,0,1,0,1,0,0,Research and Development
2896,63,78,2,12,14,1.21875,7,1,2,58,1.5512144615070913,2,3,6,1,20,12,6,2,0,1,0,0,0,0,Sales and Marketing
2897,65,84,2,14,11,1.2727272727272727,6,3,3,83,0.7241318663973957,2,5,7,2,22,18,6,1,0,3,0,0,0,0,Research and Development
2898,77,93,3,14,15,1.1923076923076923,7,2,2,30,1.7309848421324001,2,4,5,2,23,19,15,2,0,2,0,0,0,0,Development Department
2899,74,81,2,17,17,1.08,7,1,2,87,1.4746132808603893,3,3,4,1,22,10,13,3,0,2,0,0,0,0,IT Infrastructure
2900,68,77,2,18,13,1.1159420289855073,5,2,5,182,0.5564274695023861,2,4,4,2,19,14,13,3,0,3,0,0,0,0,IT Infrastructure
