id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
2451,62,82,8,9,13,1.3015873015873016,7,3,2,76,1.6079763151294468,4,3,7,2,24,13,14,3,0,0,0,0,0,0,Research and Development
2452,57,90,7,11,18,1.5517241379310345,8,7,4,100,1.3402325281931742,4,4,6,1,21,17,13,0,0,2,0,0,0,0,Sales and Marketing
2453,71,91,9,11,23,1.2638888888888888,6,2,4,89,0.7687780935342461,3,3,7,0,19,8,9,3,0,0,0,0,0,0,IT Infrastructure
2454,77,66,9,11,14,0.8461538461538461,6,2,4,168,1.5696810626498165,4,4,4,3,25,12,17,2,0,3,0,1,0,0,Quality Assurance
2455,72,75,9,22,14,1.0273972602739727,7,2,3,154,1.493743918567864,3,5,5,1,26,15,11,2,0,0,0,0,0,0,IT Infrastructure
2456,67,76,8,14,13,1.1176470588235294,3,3,2,165,1.9369496487850841,4,5,5,2,20,14,15,1,0,0,0,1,0,0,Sales and Marketing
2457,58,93,7,17,15,1.576271186440678,8,3,6,47,1.835377073323398,3,5,4,2,15,15,17,0,0,1,0,0,0,0,IT Infrastructure
2458,87,74,10,18,16,0.8409090909090909,8,3,6,256,0.6829118147186686,4,4,4,2,23,17,17,2,0,3,0,0,0,0,Quality Assurance
2459,74,87,9,15,14,1.16,5,2,2,103,1.4332715959038138,3,4,3,2,20,24,11,0,0,1,0,1,0,0,IT Infrastructure
2460,63,71,8,13,12,1.109375,6,2,4,85,1.3286622890381874,4,2,4,1,35,20,9,1,0,1,0,0,0,0,Research and Development
2461,66,77,8,10,14,1.1492537313432836,11,5,2,235,1.7173413509649933,4,3,4,0,23,15,12,1,0,2,0,1,0,0,Research and Development
2462,67,84,8,17,13,1.2352941176470589,10,3,3,164,1.0492446729544143,4,5,7,2,21,14,11,1,0,1,0,0,0,0,Development Department
2463,68,80,8,13,15,1.1594202898550725,6,2,2,119,1.5117301751302588,4,6,5,2,22,17,15,0,0,2,0,1,0,0,Research and Development
2464,59,79,7,14,12,1.3166666666666667,7,2,4,64,1.1863256120240007,4,3,5,0,20,18,9,1,0,0,0,1,0,0,Research and Development
2465,68,78,8,15,17,1.1304347826086956,8,2,2,47,1.9904745266947865,3,2,6,2,26,11,8,1,0,3,0,0,0,0,IT Infrastructure
2466,84,91,10,11,16,1.0705882352941176,7,2,5,9,1.9739732846060256,3,2,4,1,19,6,13,0,0,1,0,0,0,0,Research and Development
2467,63,87,8,11,15,1.359375,9,3,4,94,1.4430119953762872,4,2,5,1,28,16,19,3,0,2,0,1,0,0,Sales and Marketing
2468,72,80,9,12,13,1.095890410958904,5,2,2,49,1.0514030164937282,3,5,5,3,19,20,12,1,0,1,0,1,0,0,IT Infrastructure
2469,68,74,8,12,15,1.0724637681159421,4,2,2,367,0.6173213571558676,3,4,4,3,21,18,10,4,0,2,0,0,0,0,Sales and Marketing
2470,74,67,9,10,14,0.8933333333333333,4,2,1,23,1.8602048883502222,4,2,4,2,23,16,13,2,0,3,0,1,0,0,IT Infrastructure
2471,74,98,9,14,17,1.3066666666666666,6,2,4,44,1.676956864034109,3,2,6,1,20,13,15,1,0,2,0,1,0,0,Development Department
2472,61,88,8,13,13,1.4193548387096775,11,5,6,105,1.386950056092403,3,5,5,2,20,13,15,2,0,0,0,0,0,0,Research and Development
2473,78,85,9,13,17,1.0759493670886076,5,3,4,216,1.5590836430071895,3,7,5,1,12,15,11,0,0,2,0,0,0,0,Research and Development
2474,71,68,9,13,13,0.9444444444444444,11,2,6,93,0.86956179375824,4,6,5,2,15,15,15,1,0,3,0,1,0,0,IT Infrastructure
2475,73,71,9,17,13,0.9594594594594594,9,1,7,135,0.9108296728708556,3,5,5,3,20,20,9,3,0,2,0,1,0,0,Sales and Marketing
2476,63,87,8,15,11,1.359375,10,2,4,126,0.8506134631060124,3,4,7,3,20,16,8,2,0,3,0,1,0,0,IT Infrastructure
2477,63,89,8,8,14,1.390625,10,6,3,97,1.9778518459139067,4,4,4,2,24,17,9,2,0,1,0,1,0,0,Sales and Marketing
2478,67,68,8,16,18,1.0,6,5,4,156,1.3648544797694406,4,5,2,2,22,7,12,2,0,0,0,0,0,0,Quality Assurance
2479,70,83,9,12,14,1.1690140845070423,10,3,4,127,1.7157431659597795,3,5,6,1,27,12,16,1,0,0,0,0,0,0,Development Department
2480,65,80,8,13,12,1.2121212121212122,9,3,5,96,0.5997420588824256,3,5,7,2,25,9,14,1,0,1,0,0,0,0,Sales and Marketing
2481,72,89,9,18,13,1.2191780821917808,9,4,6,139,1.7514224390415152,3,4,5,2,21,15,11,0,0,2,0,1,0,0,Development Department
2482,74,77,9,15,16,1.0266666666666666,7,4,6,79,1.8291802703873676,3,4,3,1,23,15,16,1,0,0,0,1,0,0,Quality Assurance
2483,69,89,8,19,13,1.2714285714285714,7,2,4,179,1.1004217602515138,3,3,5,0,20,14,10,1,0,3,0,1,0,0,Quality Assurance
2484,65,69,8,17,12,1.0454545454545454,4,2,8,183,0.9899997833800838,3,3,4,3,24,11,12,2,0,3,0,1,0,0,Research and Development
2485,66,71,8,13,12,1.0597014925373134,5,4,2,149,1.7866075886577606,3,3,6,0,25,11,11,1,0,1,0,0,0,0,Research and Development
2486,73,78,9,16,16,1.054054054054054,4,1,1,356,1.4763935152417615,4,4,5,2,31,13,16,0,0,1,0,0,0,0,Research and Development
2487,70,74,9,9,12,1.0422535211267605,2,5,4,81,1.8301392042742914,3,4,4,2,10,20,14,1,0,2,0,0,0,0,Research and Development
2488,61,85,8,11,12,1.3709677419354838,3,5,4,69,1.393281340389873,3,6,5,1,21,10,12,2,0,3,0,0,0,0,IT Infrastructure
2489,68,94,8,14,16,1.3623188405797102,8,2,5,136,1.3295941012412127,4,4,5,1,25,12,12,1,0,3,0,1,0,0,Research and Development
2490,74,76,9,16,18,1.0133333333333334,4,1,6,93,1.9037691221832318,3,5,6,2,38,12,16,2,0,2,0,0,0,0,Research and Development
2491,79,83,9,16,11,1.0375,7,7,4,88,0.656192350252453,4,4,6,1,23,18,19,1,0,2,0,1,0,0,Sales and Marketing
2492,73,86,9,15,17,1.162162162162162,8,4,7,100,0.6319839330853425,4,5,3,0,22,14,17,2,0,2,0,0,0,0,Research and Development
2493,67,77,8,12,13,1.1323529411764706,7,4,4,245,1.7360489558279213,4,4,4,1,19,15,10,2,0,1,0,0,0,0,Research and Development
2494,62,75,8,18,20,1.1904761904761905,7,4,5,53,1.8619822553497318,4,5,4,2,14,13,15,1,0,2,0,0,0,0,IT Infrastructure
2495,69,74,8,18,12,1.0571428571428572,10,1,4,178,1.926865384188161,3,5,6,4,21,11,18,0,0,0,0,0,0,0,Development Department
2496,72,73,9,14,12,1.0,9,1,3,95,1.9210911487102045,3,6,6,2,21,18,12,2,0,1,0,1,0,0,Sales and Marketing
2497,65,87,8,15,15,1.3181818181818181,10,2,4,51,1.586134803713031,4,4,6,2,31,18,16,1,0,1,0,1,0,0,Quality Assurance
2498,76,67,9,10,8,0.8701298701298701,8,4,4,115,1.2425555227715566,4,3,5,1,17,16,22,3,0,1,0,0,0,0,Sales and Marketing
2499,66,87,8,14,15,1.2985074626865671,7,2,4,68,1.9138853795792425,4,2,5,2,26,9,11,1,0,2,0,1,0,0,Quality Assurance
2500,60,93,8,9,15,1.5245901639344261,6,5,3,72,1.7010008612656289,4,2,5,2,18,14,11,2,0,1,0,1,0,0,IT Infrastructure
2501,74,75,9,15,13,1.0,5,3,5,837,1.399915707075464,4,6,4,0,19,11,17,2,0,1,0,0,0,0,Quality Assurance
2502,64,81,8,13,15,1.2461538461538462,8,4,7,43,1.0699827384031422,4,4,5,2,21,17,17,0,0,1,0,0,0,0,Research and Development
2503,72,90,9,12,11,1.2328767123287672,2,1,5,193,1.8695714327250295,3,7,4,1,22,16,13,1,0,1,0,1,0,0,Research and Development
2504,64,67,8,19,14,1.0307692307692307,4,1,6,67,1.5926591939144745,4,6,4,2,20,12,12,1,0,2,0,0,0,0,Quality Assurance
2505,75,83,9,14,16,1.0921052631578947,7,1,5,65,0.7400267854003784,3,5,6,2,20,16,13,0,0,2,0,0,0,0,Research and Development
2506,63,74,8,14,18,1.15625,7,3,3,52,0.9077876524137352,4,5,4,2,24,13,14,2,0,0,0,1,0,0,Development Department
2507,69,78,8,15,14,1.1142857142857143,7,1,3,907,1.3814190228180387,4,3,5,3,26,13,15,1,0,3,0,0,0,0,Research and Development
2508,67,93,8,9,21,1.3676470588235294,6,3,2,20,1.2824772527648325,4,6,6,1,19,20,14,0,0,1,0,0,0,0,Quality Assurance
2509,72,75,9,15,17,1.0273972602739727,8,2,2,165,0.9321665223204516,4,5,4,0,25,19,11,2,0,3,0,0,0,0,Quality Assurance
2510,60,87,8,13,14,1.4262295081967213,7,3,5,35,1.4561792059029937,4,3,7,2,22,11,11,1,0,0,0,0,0,0,Development Department
2511,70,92,9,16,21,1.295774647887324,3,4,1,54,1.215144409245826,4,3,4,1,19,8,19,1,0,0,0,0,0,0,IT Infrastructure
2512,76,90,9,15,14,1.1688311688311688,11,4,3,41,1.6484651103312533,4,6,7,2,23,6,12,1,0,0,0,0,0,0,Quality Assurance
2513,73,87,9,16,17,1.1756756756756757,5,1,4,34,1.7973407193476498,3,3,4,0,33,13,10,3,0,2,0,0,0,0,Development Department
2514,70,79,9,10,14,1.1126760563380282,13,3,6,74,1.1082589052147505,3,5,5,1,26,10,15,2,0,2,0,0,0,0,Quality Assurance
2515,64,75,8,17,17,1.1538461538461537,9,4,3,115,1.6640627622575466,3,3,4,3,21,12,12,0,0,1,0,0,0,0,IT Infrastructure
2516,75,86,9,12,16,1.131578947368421,8,1,7,474,0.5140944150824072,3,3,4,2,24,9,16,1,0,3,0,0,0,0,Quality Assurance
2517,59,86,7,20,14,1.4333333333333333,9,1,4,187,1.088141694885792,3,4,7,3,21,10,17,2,0,3,0,0,0,0,Development Department
2518,60,83,8,16,13,1.360655737704918,10,6,6,53,1.4267653762082224,3,6,6,1,22,20,17,1,0,3,0,1,0,0,Development Department
2519,71,90,9,13,27,1.25,4,4,2,89,0.7622864781282168,4,2,5,1,24,17,11,0,0,1,0,0,0,0,Quality Assurance
2520,66,92,8,9,16,1.373134328358209,6,3,5,93,1.9150620934598699,4,3,6,0,23,19,13,1,0,2,0,0,0,0,Research and Development
2521,64,88,8,9,14,1.353846153846154,7,4,4,103,1.3733885404226331,4,4,6,1,30,10,14,1,0,1,0,0,0,0,Research and Development
2522,65,90,8,17,15,1.3636363636363635,6,2,3,236,1.2563411773471551,3,6,4,1,22,12,14,3,0,3,0,1,0,0,Research and Development
2523,73,93,9,9,16,1.2567567567567568,9,3,2,70,0.7298865302623584,4,5,6,2,27,11,17,2,0,2,0,1,0,0,Development Department
2524,63,83,8,12,16,1.296875,6,4,3,53,1.3317634109540353,3,5,5,2,21,16,1,2,0,1,0,0,0,0,IT Infrastructure
2525,58,88,7,13,20,1.4915254237288136,6,1,3,112,1.7969155649584756,3,5,5,2,21,13,6,2,0,3,0,0,0,0,Quality Assurance
2526,55,81,7,12,10,1.4464285714285714,7,5,3,98,1.0456177276653162,3,6,5,2,21,17,17,3,0,0,0,0,0,0,Sales and Marketing
2527,70,94,9,17,19,1.323943661971831,6,3,4,244,0.6094877469542236,4,4,7,2,22,12,10,0,0,3,0,0,0,0,Research and Development
2528,63,79,8,11,17,1.234375,7,3,2,127,1.5928520861080901,4,4,4,3,26,9,9,1,0,1,0,1,0,0,Research and Development
2529,60,82,8,13,14,1.3442622950819672,3,3,2,153,1.7971307325964196,4,4,4,2,18,16,19,2,0,3,0,1,0,0,Development Department
2530,64,86,8,12,21,1.323076923076923,6,3,2,171,0.9107243012835762,3,4,4,2,21,21,9,2,0,1,0,1,0,0,Research and Development
2531,53,73,7,13,17,1.3518518518518519,9,3,5,231,1.9006398098355535,3,5,4,3,26,8,16,0,0,2,0,0,0,0,Sales and Marketing
2532,54,81,7,15,14,1.4727272727272727,12,3,5,251,1.9182426482964396,3,4,4,3,14,11,14,0,0,1,0,0,0,0,Research and Development
2533,63,84,8,12,17,1.3125,6,1,5,279,1.753401783496003,3,5,6,2,26,21,15,1,0,0,0,0,0,0,Quality Assurance
2534,73,68,9,14,14,0.918918918918919,9,2,5,299,0.9474668260352808,4,5,4,2,22,17,10,0,0,3,0,0,0,0,IT Infrastructure
2535,76,94,9,11,22,1.2207792207792207,4,2,6,19,1.0667667905444,4,4,6,2,13,9,19,3,0,2,0,1,0,0,Quality Assurance
2536,67,94,8,9,16,1.3823529411764706,8,1,3,42,0.8293690869742415,4,2,6,0,26,19,16,1,0,3,0,0,0,0,IT Infrastructure
2537,64,82,8,14,16,1.2615384615384615,6,2,3,19,0.5565791645145721,3,4,5,1,24,17,13,2,0,1,0,1,0,0,Sales and Marketing
2538,73,78,9,15,16,1.054054054054054,8,2,4,47,0.5870177872814601,3,6,6,1,14,19,15,1,0,1,0,0,0,0,Sales and Marketing
2539,66,71,8,14,15,1.0597014925373134,7,1,3,126,1.726514365588167,3,4,5,2,22,15,18,1,0,3,0,1,0,0,Development Department
2540,56,80,7,11,11,1.4035087719298245,7,3,2,208,1.8316129991455328,3,3,6,3,33,12,11,0,0,1,0,0,0,0,Research and Development
2541,62,75,8,11,20,1.1904761904761905,10,4,6,211,1.521923718735777,3,6,5,0,18,17,18,2,0,2,0,0,0,0,Research and Development
2542,67,88,8,16,16,1.2941176470588236,7,1,5,84,0.9391857136847892,3,4,4,3,30,18,14,2,0,3,0,0,0,0,Sales and Marketing
2543,81,82,10,12,18,1.0,6,4,4,63,0.8956059469011044,3,2,6,2,25,14,14,2,0,3,0,1,0,0,Research and Development
2544,64,86,8,15,14,1.323076923076923,9,6,4,517,1.974251591003938,3,6,3,1,23,10,17,2,0,2,0,1,0,0,IT Infrastructure
2545,74,83,9,11,13,1.1066666666666667,7,2,4,58,1.3950984736178578,3,6,7,1,22,13,12,1,0,2,0,1,0,0,Development Department
2546,76,83,9,13,18,1.077922077922078,8,3,7,223,1.9254972048797026,3,2,4,1,33,14,17,3,0,0,0,1,0,0,Sales and Marketing
2547,70,95,9,8,15,1.3380281690140845,6,3,3,178,1.566523269316773,4,3,7,0,25,11,12,0,0,2,0,1,0,0,Development Department
2548,77,85,9,15,18,1.0897435897435896,7,3,5,57,1.7029435600461973,4,3,4,2,16,9,10,4,0,2,0,1,0,0,Sales and Marketing
2549,71,88,9,13,10,1.2222222222222223,8,5,3,74,1.7684285450762662,3,4,4,1,21,12,10,0,0,1,0,0,0,0,Development Department
2550,68,76,8,11,19,1.1014492753623188,11,2,6,67,0.747027046084912,3,2,3,2,18,16,9,0,0,3,0,0,0,0,Quality Assurance
2551,62,77,8,12,16,1.2222222222222223,5,4,4,129,1.2708773965169204,3,3,5,0,23,20,15,4,0,3,0,0,0,0,Development Department
2552,62,88,8,14,17,1.3968253968253967,5,2,5,22,1.8840942552789688,3,3,5,3,26,10,19,2,0,2,0,0,0,0,Quality Assurance
2553,63,80,8,13,13,1.25,11,1,4,49,1.6030169016837952,3,3,5,2,22,18,11,2,0,0,0,0,0,0,Development Department
2554,65,90,8,10,21,1.3636363636363635,11,3,5,164,0.6253413032937943,3,3,4,1,17,9,10,1,0,0,0,1,0,0,Sales and Marketing
2555,63,84,8,18,13,1.3125,4,4,4,39,0.54755022732362,4,2,6,3,16,12,14,0,0,0,0,1,0,0,Research and Development
2556,58,85,7,13,15,1.4406779661016949,4,4,7,51,1.7074869106471198,4,4,4,2,28,11,14,1,0,3,0,1,0,0,Research and Development
2557,76,83,9,19,12,1.077922077922078,4,2,6,75,1.1569418068938526,3,6,5,0,25,15,18,2,0,1,0,1,0,0,Research and Development
2558,57,86,7,13,12,1.4827586206896552,12,2,3,84,1.6304880209297865,3,2,4,1,24,16,8,1,0,1,0,1,0,0,Research and Development
2559,61,79,8,14,13,1.2741935483870968,7,3,2,96,0.5829601616453174,3,3,7,1,20,10,12,2,0,2,0,0,0,0,Development Department
2560,68,86,8,13,15,1.2463768115942029,5,4,6,56,0.8597016387436347,4,3,4,2,21,6,12,2,0,1,0,0,0,0,Sales and Marketing
2561,66,89,8,14,18,1.328358208955224,2,1,4,36,0.8968421610526367,4,4,5,1,20,10,17,3,0,0,0,0,0,0,Quality Assurance
2562,64,80,8,9,14,1.2307692307692308,9,3,5,132,1.89755410720954,4,5,4,1,18,12,11,2,0,1,0,0,0,0,Sales and Marketing
2563,64,93,8,14,12,1.4307692307692308,10,1,2,54,0.6065270388466004,3,4,5,0,31,9,14,3,0,0,0,1,0,0,Sales and Marketing
2564,68,93,8,11,15,1.3478260869565217,7,3,6,47,0.7836595210567777,3,4,4,3,21,9,11,0,0,1,0,0,0,0,Sales and Marketing
2565,69,86,8,16,11,1.2285714285714286,9,2,2,651,1.7978490888060779,4,3,5,0,24,14,12,0,0,1,0,1,0,0,Research and Development
2566,76,86,9,19,21,1.1168831168831168,5,3,2,45,0.7750404184177826,3,5,3,0,20,15,14,0,0,2,0,0,0,0,Research and Development
2567,73,98,9,11,20,1.3243243243243243,4,2,4,110,0.5260422433071638,3,2,6,0,19,11,11,0,0,1,0,0,0,0,Sales and Marketing
2568,67,89,8,19,11,1.3088235294117647,6,5,3,44,0.7185767290238142,4,5,4,1,25,21,14,0,0,3,0,1,0,0,IT Infrastructure
2569,68,83,8,18,13,1.2028985507246377,5,2,3,178,1.5672740530252587,4,7,6,0,15,11,17,2,0,2,0,0,0,0,Quality Assurance
2570,60,94,8,12,20,1.540983606557377,6,3,5,117,1.2271844643180312,4,6,5,0,23,19,11,3,0,2,0,0,0,0,Quality Assurance
2571,65,77,8,15,14,1.1666666666666667,10,4,5,84,1.3476497629630493,3,5,4,3,12,16,19,1,0,1,0,1,0,0,Quality Assurance
2572,64,77,8,14,15,1.1846153846153846,6,3,3,68,1.0252714425516083,4,4,4,1,20,15,14,3,0,3,0,0,0,0,Quality Assurance
2573,86,62,10,20,15,0.7126436781609196,7,3,3,572,1.4865971582959105,4,2,5,1,22,13,14,-1,0,1,0,1,0,0,Research and Development
2574,64,82,8,23,17,1.2615384615384615,7,1,6,66,1.597121939015938,4,6,7,2,27,19,16,0,0,0,0,1,0,0,IT Infrastructure
2575,67,91,8,13,15,1.338235294117647,13,2,8,41,1.7612742344699108,4,4,5,1,20,16,13,2,0,1,0,1,0,0,IT Infrastructure
2576,71,69,9,19,10,0.9583333333333334,8,3,5,49,1.7546740520329247,4,4,5,3,19,11,14,2,0,0,0,1,0,0,IT Infrastructure
2577,75,64,9,15,15,0.8421052631578947,4,6,4,75,0.797182027290021,3,5,6,2,27,10,15,1,0,2,0,0,0,0,Sales and Marketing
2578,76,86,9,17,11,1.1168831168831168,6,2,2,63,1.091817200139384,3,6,6,2,25,20,11,1,0,1,0,0,0,0,Development Department
2579,69,80,8,17,17,1.1428571428571428,6,3,2,30,0.6262578273157591,3,4,4,0,15,13,13,1,0,1,0,0,0,0,Development Department
2580,62,86,8,13,18,1.3650793650793651,8,1,3,43,1.7961848066808814,3,3,5,1,21,15,13,3,0,0,0,0,0,0,Sales and Marketing
2581,70,84,9,12,15,1.1830985915492958,5,1,4,92,1.8464658372984122,4,2,6,3,24,15,12,1,0,1,0,1,0,0,Research and Development
2582,71,79,9,16,17,1.0972222222222223,1,3,4,102,1.1387425847165322,3,5,7,0,27,13,17,1,0,3,0,1,0,0,IT Infrastructure
2583,59,92,7,11,19,1.5333333333333334,9,2,7,61,0.8099314934768292,3,3,6,1,24,9,11,1,0,0,0,1,0,0,IT Infrastructure
2584,61,80,8,8,17,1.2903225806451613,5,2,4,147,1.632199667914039,4,2,5,3,23,14,14,2,0,1,0,1,0,0,Research and Development
2585,60,59,8,17,13,0.9672131147540983,4,3,2,110,0.5727719437989858,4,6,4,1,24,15,18,0,0,2,0,0,0,0,IT Infrastructure
2586,67,77,8,17,18,1.1323529411764706,3,2,5,129,0.7847743118507451,4,3,4,0,27,21,11,4,0,1,0,0,0,0,Sales and Marketing
2587,73,82,9,15,12,1.1081081081081081,8,3,2,35,1.5614621442677579,3,4,6,2,22,20,17,1,0,2,0,1,0,0,Development Department
2588,82,84,10,15,19,1.0120481927710843,5,4,4,263,0.6056568533336777,4,5,5,0,22,5,14,1,0,2,0,1,0,0,Development Department
2589,63,71,8,8,14,1.109375,15,4,7,238,1.9700850151575708,3,2,5,1,23,14,14,2,0,1,0,0,0,0,Sales and Marketing
2590,78,85,9,15,20,1.0759493670886076,2,1,5,53,0.7320370654020237,3,4,5,0,30,17,13,2,0,2,0,1,0,0,Development Department
2591,68,79,8,11,25,1.144927536231884,5,2,4,122,1.921117417035245,3,5,6,2,18,12,11,0,0,0,0,1,0,0,IT Infrastructure
2592,65,70,8,15,10,1.0606060606060606,8,3,5,222,1.537968768445932,4,3,4,2,28,15,18,1,0,0,0,0,0,0,Research and Development
2593,62,77,8,9,12,1.2222222222222223,4,3,2,167,1.247540928707173,4,5,4,0,25,12,15,2,0,0,0,0,0,0,IT Infrastructure
2594,66,75,8,14,15,1.1194029850746268,14,3,6,121,0.7022248012758484,4,5,6,3,21,12,11,1,0,2,0,0,0,0,IT Infrastructure
2595,73,74,9,17,17,1.0,12,4,5,40,1.3298534966337532,3,2,6,1,26,12,16,1,0,1,0,0,0,0,Development Department
2596,76,71,9,16,18,0.922077922077922,10,5,2,84,0.9832692415971547,3,4,3,1,24,19,8,1,0,1,0,1,0,0,IT Infrastructure
2597,76,89,9,18,21,1.155844155844156,6,1,2,47,0.7857614389380732,3,5,6,0,16,13,11,1,0,2,0,0,0,0,Quality Assurance
2598,65,71,8,13,10,1.0757575757575757,8,3,2,287,1.9158742452301727,3,2,6,3,28,19,16,1,0,1,0,0,0,0,Sales and Marketing
2599,70,89,9,17,18,1.2535211267605635,9,3,3,64,1.3595943598703863,4,4,3,0,22,15,17,0,0,0,0,0,0,0,Development Department
2600,69,91,8,15,13,1.3,12,3,4,128,1.2984967793892752,4,4,6,2,28,14,10,0,0,2,0,1,0,0,IT Infrastructure
2601,63,88,8,17,25,1.375,7,2,4,107,1.9224118838705908,3,4,6,1,22,21,11,3,0,2,0,0,0,0,IT Infrastructure
2602,74,78,9,25,13,1.04,7,5,4,34,0.5405603659078095,3,5,6,1,24,11,8,2,0,1,0,0,0,0,Development Department
2603,58,71,7,15,16,1.2033898305084745,5,3,7,123,1.347992684596059,4,2,5,1,17,11,15,3,0,1,0,1,0,0,Research and Development
2604,68,98,8,19,23,1.4202898550724639,4,3,3,206,1.8485070259086045,4,5,7,3,23,18,15,2,0,2,0,0,0,0,Quality Assurance
2605,55,84,7,15,11,1.5,5,3,5,85,0.7165989903289077,4,4,3,2,20,16,13,1,0,2,0,0,0,0,Development Department
2606,62,91,8,15,15,1.4444444444444444,5,3,4,179,1.1531227193279112,4,4,5,0,27,9,9,3,0,4,0,0,0,0,Quality Assurance
2607,70,81,9,13,13,1.1408450704225352,10,4,5,25,1.180182634328788,3,5,4,0,26,6,14,1,0,0,0,0,0,0,Quality Assurance
2608,77,78,9,16,18,1.0,7,4,5,62,1.3033975841456353,4,5,6,1,19,9,11,2,0,1,0,1,0,0,Development Department
2609,77,78,9,12,11,1.0,7,3,3,154,1.1703475959190943,4,5,7,0,19,15,18,0,0,0,0,1,0,0,Research and Development
2610,71,69,9,17,14,0.9583333333333334,4,3,3,616,1.9437500934436456,3,3,4,0,24,12,19,1,0,1,0,0,0,0,Development Department
2611,54,70,7,14,17,1.2727272727272727,5,4,3,438,1.392124412736871,3,2,3,0,24,15,13,2,0,2,0,1,0,0,Sales and Marketing
2612,63,76,8,11,15,1.1875,9,3,5,256,0.8493623569371687,4,3,5,0,19,11,15,1,0,1,0,0,0,0,Sales and Marketing
2613,68,75,8,16,18,1.0869565217391304,11,10,5,106,0.9782891010518913,4,5,5,2,19,21,15,3,0,1,0,1,0,0,Development Department
2614,56,77,7,11,16,1.3508771929824561,4,1,4,91,1.8984137152803071,3,5,5,2,16,13,8,1,0,2,0,1,0,0,IT Infrastructure
2615,69,86,8,10,24,1.2285714285714286,7,4,5,75,1.4162663444970303,4,6,5,2,25,15,13,3,0,2,0,0,0,0,Research and Development
2616,62,82,8,17,14,1.3015873015873016,7,5,5,184,1.2384898880556157,3,4,5,1,18,16,16,0,0,1,0,0,0,0,Development Department
2617,83,64,10,15,10,0.7619047619047619,9,2,5,234,1.5668708531224536,4,5,4,1,27,16,11,2,0,3,0,0,0,0,IT Infrastructure
2618,63,89,8,13,14,1.390625,3,1,4,330,1.1678267606143284,4,2,6,1,23,10,15,2,0,1,0,0,0,0,Sales and Marketing
2619,69,85,8,18,9,1.2142857142857142,7,2,3,168,1.3253788110740004,4,3,5,2,23,14,17,1,0,0,0,0,0,0,Development Department
2620,73,80,9,21,14,1.0810810810810811,5,1,5,100,1.689541693551796,4,6,6,2,29,16,18,3,0,3,0,0,0,0,Development Department
2621,67,75,8,12,14,1.1029411764705883,8,1,3,46,0.7479551476287825,4,6,5,3,29,10,11,1,0,2,0,0,0,0,Development Department
2622,78,83,9,15,15,1.0506329113924051,4,3,3,128,1.7351348628399796,3,5,7,3,21,17,18,3,0,2,0,0,0,0,Sales and Marketing
2623,66,109,8,18,20,1.626865671641791,14,1,6,59,0.5560082437373679,3,3,5,2,23,14,7,0,0,1,0,1,0,0,Quality Assurance
2624,76,76,9,17,16,0.987012987012987,7,6,2,265,1.1181351432053135,3,4,4,3,18,18,13,2,0,1,0,1,0,0,Sales and Marketing
2625,65,81,8,10,15,1.2272727272727273,8,2,3,48,1.067511109425904,4,6,5,3,18,24,14,1,0,3,0,0,0,0,Development Department
2626,55,78,7,17,14,1.3928571428571428,7,4,3,63,0.7255679112237863,4,3,6,1,20,17,13,1,0,0,0,0,0,0,Sales and Marketing
2627,73,86,9,17,15,1.162162162162162,7,1,4,126,1.195290859987106,3,3,4,2,24,14,9,1,0,1,0,0,0,0,Sales and Marketing
2628,63,95,8,9,14,1.484375,7,1,5,426,1.8494818452737645,3,5,6,3,30,15,16,1,0,0,0,1,0,0,Research and Development
2629,74,78,9,20,14,1.04,4,3,2,336,1.4703845541239315,3,5,6,2,15,19,17,0,0,1,0,0,0,0,IT Infrastructure
2630,59,76,7,14,18,1.2666666666666666,9,4,3,380,0.8021479175038935,3,2,5,1,23,11,21,2,0,1,0,0,0,0,Development Department
2631,69,83,8,10,14,1.1857142857142857,7,2,3,259,1.714414008464681,3,5,6,1,12,13,10,1,0,3,0,1,0,0,Sales and Marketing
2632,67,84,8,10,14,1.2352941176470589,7,2,3,194,0.5954872888737672,4,4,5,1,21,10,14,2,0,2,0,1,0,0,IT Infrastructure
2633,52,83,7,14,15,1.5660377358490567,8,5,5,119,0.8435020595724904,3,3,5,2,28,11,13,0,0,3,0,1,0,0,Development Department
2634,74,95,9,13,15,1.2666666666666666,5,1,4,145,1.309269048130871,4,3,6,0,26,17,5,0,0,3,0,0,0,0,Sales and Marketing
2635,80,77,10,19,17,0.9506172839506173,6,3,4,123,0.9111318062080284,4,3,4,2,18,18,12,3,0,1,0,1,0,0,IT Infrastructure
2636,70,75,9,12,14,1.056338028169014,13,4,4,101,1.7418705537967052,3,3,7,2,20,15,15,1,0,1,0,1,0,0,Development Department
2637,59,70,7,18,12,1.1666666666666667,10,3,4,108,1.0581638656879895,3,6,5,2,28,14,14,3,0,3,0,1,0,0,Development Department
