id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
2909,82,74,3,17,17,0.891566265060241,10,3,7,327,1.2076785189829655,3,4,4,1,16,12,11,1,0,0,0,0,0,0,Development Department
2910,73,83,2,11,18,1.1216216216216217,7,1,5,24,1.7526348652104822,3,4,5,2,23,18,11,2,0,1,0,0,0,0,Sales and Marketing
2911,52,94,2,18,24,1.7735849056603774,4,1,4,106,1.3027428908489775,2,4,5,2,25,13,16,2,0,1,0,0,0,0,Quality Assurance
2912,68,94,2,12,20,1.3623188405797102,9,2,5,148,1.2611248862257327,3,2,4,1,16,13,7,0,0,3,0,0,0,0,Sales and Marketing
2913,64,75,2,15,14,1.1538461538461537,6,4,7,209,0.8131059428750909,3,3,5,1,27,13,15,2,0,3,0,0,0,0,Development Department
2914,65,77,2,14,16,1.1666666666666667,6,2,6,133,1.841907179666178,2,1,5,0,24,13,4,2,0,2,0,0,0,0,IT Infrastructure
2915,68,103,2,15,20,1.4927536231884058,6,2,6,231,1.1202735013931513,3,6,6,1,11,12,14,0,0,1,0,1,0,0,IT Infrastructure
2916,57,77,2,13,18,1.3275862068965518,6,2,6,248,0.989550597617656,2,6,4,0,13,17,13,1,0,2,0,1,0,0,Development Department
2917,57,97,2,9,11,1.6724137931034482,8,3,5,64,1.8929015155068734,2,3,3,4,32,13,10,1,0,1,0,1,0,0,Research and Development
2918,66,83,2,16,20,1.2388059701492538,4,1,4,124,1.521737344517628,2,2,4,1,17,15,15,1,0,1,0,0,0,0,Research and Development
2919,60,84,2,18,13,1.3770491803278688,9,3,3,168,0.8409688518860123,3,6,5,2,19,10,10,1,0,3,0,0,0,0,IT Infrastructure
2920,71,87,2,17,20,1.2083333333333333,5,1,6,229,1.5144394633048377,3,3,6,3,22,16,15,5,0,1,0,1,0,0,IT Infrastructure
2921,67,83,2,13,14,1.2205882352941178,7,1,3,71,1.1492722545075775,2,3,5,1,20,9,12,3,0,2,0,0,0,0,Quality Assurance
2922,66,84,2,9,13,1.2537313432835822,3,2,2,71,0.5821281828913603,3,3,5,2,23,11,11,1,0,2,0,1,0,0,Quality Assurance
2923,60,75,2,17,17,1.2295081967213115,9,3,4,118,0.6307209304167217,2,5,3,0,26,6,15,0,0,1,0,0,0,0,IT Infrastructure
2924,72,73,2,11,17,1.0,10,1,2,360,1.362545476902194,2,3,6,2,20,13,13,1,0,1,0,1,0,0,Research and Development
2925,64,91,2,9,14,1.4,5,3,1,413,1.5233009249003984,3,6,5,3,30,14,5,1,0,0,0,0,0,0,Quality Assurance
2926,62,79,2,13,12,1.253968253968254,6,3,3,108,1.3346766413189828,3,4,6,1,18,9,15,1,0,2,0,1,0,0,Development Department
2927,57,75,2,8,13,1.293103448275862,7,2,6,54,0.8639775869409265,3,6,5,1,25,13,13,2,0,2,0,0,0,0,Quality Assurance
2928,59,90,2,16,12,1.5,10,3,6,345,0.9664635990013413,3,5,6,0,19,12,3,2,0,2,0,0,0,0,Quality Assurance
2929,66,96,2,16,13,1.4328358208955223,10,1,3,73,1.308402946581528,2,6,5,2,15,17,16,2,0,1,0,0,0,0,Quality Assurance
2930,78,82,3,18,9,1.0379746835443038,7,3,5,329,1.864535426233134,3,4,7,3,23,14,9,0,0,3,0,1,0,0,Sales and Marketing
2931,61,80,2,14,19,1.2903225806451613,10,5,3,233,1.5199293595289078,2,6,6,2,19,17,16,0,0,3,0,1,0,0,Development Department
2932,66,74,2,17,16,1.1044776119402986,3,1,3,58,0.7166995865116043,2,4,4,0,30,21,10,0,0,1,0,0,0,0,IT Infrastructure
2933,70,85,2,17,15,1.1971830985915493,8,4,6,47,0.6177213798261274,2,6,4,1,27,14,8,2,0,2,0,0,0,0,Research and Development
2934,55,75,2,19,19,1.3392857142857142,3,2,3,150,1.4759202413745034,3,4,5,1,18,18,14,1,0,2,0,0,0,0,Research and Development
2935,73,79,2,21,13,1.0675675675675675,9,3,2,50,0.779503531443936,3,5,4,1,20,15,16,2,0,0,0,0,0,0,IT Infrastructure
2936,61,97,2,18,12,1.564516129032258,5,2,4,22,1.0551473932957791,2,4,4,3,21,8,12,2,0,1,0,0,0,0,Sales and Marketing
2937,70,74,2,17,13,1.0422535211267605,6,3,4,130,0.9711691239163219,3,5,3,1,28,9,8,2,0,0,0,0,0,0,Research and Development
2938,69,82,2,13,12,1.1714285714285715,4,3,3,569,1.8532459386660132,2,5,6,1,20,11,13,0,0,2,0,1,0,0,Quality Assurance
2939,69,83,2,15,19,1.1857142857142857,7,3,2,102,1.2079597408147997,2,2,6,2,30,15,9,1,0,0,0,0,0,0,Research and Development
2940,67,87,2,14,14,1.2794117647058822,8,2,6,43,1.91909322351804,2,4,4,1,19,16,6,3,0,1,0,0,0,0,Development Department
2941,75,75,3,11,14,0.9868421052631579,5,3,4,66,1.9224624641513874,2,5,4,2,22,14,7,2,0,2,0,0,0,0,Development Department
2942,66,96,2,13,15,1.4328358208955223,3,2,2,96,1.0984772475083981,2,4,5,2,29,14,11,2,0,2,0,0,0,0,IT Infrastructure
2943,73,75,2,15,15,1.0135135135135136,9,4,5,129,1.0587985289790685,3,4,5,2,31,5,16,3,0,1,0,0,0,0,Sales and Marketing
2944,63,82,2,16,15,1.28125,8,3,3,143,1.4126581081928749,3,2,4,3,27,16,6,1,0,2,0,0,0,0,Sales and Marketing
2945,75,75,3,12,14,0.9868421052631579,7,3,7,96,1.811782789495698,2,3,5,2,27,14,7,1,0,0,0,0,0,0,Research and Development
2946,56,93,2,9,22,1.631578947368421,5,2,3,130,1.5752462118438137,3,6,5,3,20,13,6,0,0,1,0,0,0,0,Sales and Marketing
2947,66,73,2,11,15,1.0895522388059702,4,3,5,28,1.0335212909204832,2,3,4,0,18,9,14,0,0,1,0,0,0,0,Sales and Marketing
2948,64,86,2,15,22,1.323076923076923,10,5,3,139,0.5864750242777734,3,5,4,2,20,18,12,2,0,1,0,0,0,0,Research and Development
2949,59,83,2,10,19,1.3833333333333333,9,5,3,81,1.5062627025641735,2,6,4,2,28,12,9,1,0,3,0,1,0,0,Development Department
2950,72,79,2,10,17,1.082191780821918,8,3,6,381,1.9346915945485823,2,3,5,2,20,12,9,4,0,1,0,0,0,0,Quality Assurance
2951,83,88,3,15,20,1.0476190476190477,10,4,7,57,0.8563002343403648,2,3,7,3,23,13,11,2,0,2,0,0,0,0,IT Infrastructure
2952,73,84,2,15,17,1.135135135135135,8,2,5,43,0.8293508181348703,3,4,4,1,17,22,9,1,0,1,0,1,0,0,Development Department
2953,73,69,2,18,11,0.9324324324324325,3,2,3,274,1.6285504767475625,2,3,5,2,26,21,13,2,0,0,0,0,0,0,Sales and Marketing
2954,64,71,2,8,8,1.0923076923076922,9,4,9,110,0.8237871984214591,3,5,6,1,31,15,11,1,0,0,0,1,0,0,Sales and Marketing
2955,67,79,2,10,12,1.161764705882353,4,2,1,129,0.9376750824993847,3,4,5,1,19,10,3,3,0,1,0,0,0,0,Research and Development
2956,72,84,2,21,13,1.1506849315068493,6,3,5,110,1.9024434984767706,2,4,4,1,26,15,5,2,0,3,0,0,0,0,IT Infrastructure
2957,60,75,2,13,21,1.2295081967213115,6,1,5,52,1.18326829615481,2,3,5,1,18,12,10,1,0,3,0,0,0,0,Quality Assurance
2958,51,74,2,7,18,1.4230769230769231,8,2,4,57,1.1084809295721119,3,3,4,1,27,8,13,2,0,4,0,0,0,0,Research and Development
2959,65,101,2,15,14,1.5303030303030303,6,1,4,86,0.9697497441164746,3,5,6,1,15,15,11,1,0,1,0,0,0,0,Research and Development
2960,69,68,2,6,10,0.9714285714285714,13,3,4,39,0.9547679550819312,2,5,4,2,27,13,11,3,0,3,0,1,0,0,Quality Assurance
2961,60,73,2,17,15,1.1967213114754098,6,3,4,121,1.8266217744893904,2,4,5,2,25,24,12,2,0,2,0,0,0,0,Quality Assurance
2962,63,91,2,10,17,1.421875,5,3,5,48,1.0506436662898757,2,5,5,2,28,14,19,1,0,0,0,0,0,0,Sales and Marketing
2963,68,75,2,14,20,1.0869565217391304,2,3,2,66,1.0666621542611505,3,5,4,3,23,16,16,2,0,1,0,0,0,0,Research and Development
2964,62,78,2,9,18,1.2380952380952381,3,3,1,110,1.6023660255310757,3,6,5,1,36,13,8,2,0,0,0,0,0,0,Development Department
2965,64,79,2,14,20,1.2153846153846153,9,7,4,154,1.979254544533828,3,6,7,2,11,12,19,0,0,3,0,0,0,0,Development Department
2966,61,86,2,12,15,1.3870967741935485,6,4,5,336,1.563614340981885,2,3,6,2,23,15,9,3,0,3,0,0,0,0,Research and Development
2967,67,76,2,12,12,1.1176470588235294,9,2,5,71,0.7116220378969726,2,3,4,1,22,15,16,1,0,1,0,0,0,0,Quality Assurance
2968,65,92,2,20,19,1.393939393939394,5,2,2,93,0.6488107963861356,3,3,4,1,32,12,14,3,0,1,0,0,0,0,IT Infrastructure
2969,66,88,2,22,14,1.3134328358208955,3,2,4,182,0.9918439172596585,3,3,5,3,23,19,8,1,0,3,0,0,0,0,Quality Assurance
2970,74,72,2,12,19,0.96,6,2,4,82,0.9644546266363088,3,3,3,2,19,14,11,1,0,1,0,0,0,0,Quality Assurance
2971,64,64,2,14,13,0.9846153846153847,8,3,5,165,0.9605456623375197,2,6,6,2,27,14,17,3,0,1,0,1,0,0,IT Infrastructure
2972,59,86,2,15,14,1.4333333333333333,6,5,7,133,1.0797581069076536,3,4,4,3,19,12,8,1,0,1,0,0,0,0,Quality Assurance
2973,62,90,2,20,13,1.4285714285714286,7,1,3,42,1.7616013395915222,2,4,4,2,26,15,7,1,0,1,0,0,0,0,IT Infrastructure
2974,54,82,2,17,14,1.490909090909091,7,1,3,121,1.1202038768512668,3,3,4,2,24,12,13,2,0,2,0,0,0,0,Research and Development
2975,63,71,2,9,17,1.109375,5,3,6,33,0.9956124368836285,3,3,4,1,17,12,11,3,0,1,0,0,0,0,IT Infrastructure
2976,65,93,2,14,17,1.4090909090909092,6,3,4,36,1.7897154673046736,3,6,6,2,23,17,11,2,0,2,0,0,0,0,Development Department
2977,75,97,3,15,15,1.2763157894736843,7,1,2,78,1.5006054833892775,2,5,7,3,24,17,14,4,0,2,0,0,0,0,IT Infrastructure
2978,74,81,2,16,20,1.08,6,7,4,241,0.5560267585934632,2,5,6,1,22,13,14,2,0,1,0,1,0,0,Quality Assurance
2979,61,77,2,14,8,1.2419354838709677,9,3,6,62,1.5744914312871585,3,4,4,2,18,15,8,2,0,2,0,0,0,0,Research and Development
2980,64,89,2,10,16,1.3692307692307693,7,4,5,489,1.2768861072214461,2,5,4,1,20,13,5,1,0,2,0,0,0,0,IT Infrastructure
2981,71,72,2,14,17,1.0,6,1,4,34,0.7887178747427628,2,3,4,1,21,9,9,2,0,2,0,0,0,0,Quality Assurance
2982,61,84,2,12,19,1.3548387096774193,10,3,4,36,1.4206578765665814,2,3,5,0,24,16,16,3,0,0,0,0,0,0,IT Infrastructure
2983,75,88,3,19,14,1.1578947368421053,7,3,3,150,1.9197286287202804,2,4,7,2,25,9,1,1,0,1,0,0,0,0,Research and Development
2984,57,84,2,17,16,1.4482758620689655,7,1,5,122,0.7389663173753662,3,3,7,0,18,16,10,2,0,1,0,1,0,0,Research and Development
2985,77,83,3,14,17,1.064102564102564,5,3,2,93,0.8973916417538104,2,5,3,0,15,18,11,1,0,1,0,0,0,0,Development Department
2986,60,85,2,15,16,1.3934426229508197,6,3,3,290,1.0929790729424858,2,4,5,3,25,11,6,3,0,3,0,0,0,0,Research and Development
2987,68,88,2,24,16,1.2753623188405796,10,2,2,82,0.621098518452259,3,4,5,2,29,17,15,2,0,0,0,1,0,0,Quality Assurance
2988,71,80,2,14,7,1.1111111111111112,9,3,5,43,1.8728983621954491,2,7,6,1,18,12,12,2,0,3,0,0,0,0,Research and Development
2989,57,81,2,10,15,1.396551724137931,11,3,5,117,1.9259737443115814,3,4,5,2,26,14,10,2,0,2,0,1,0,0,Research and Development
2990,74,80,2,16,16,1.0666666666666667,2,1,5,53,0.5541925087231662,2,4,6,4,15,13,11,2,0,1,0,0,0,0,Quality Assurance
2991,70,74,2,14,15,1.0422535211267605,5,4,3,250,1.5319519224254186,3,3,4,1,22,17,8,1,0,1,0,1,0,0,Quality Assurance
2992,58,78,2,19,10,1.3220338983050848,6,4,3,205,0.7114953866572233,2,4,3,1,27,14,8,4,0,1,0,0,0,0,Research and Development
2993,63,77,2,17,13,1.203125,5,4,4,114,0.8354664620899834,2,6,4,0,22,8,10,2,0,0,0,0,0,0,Research and Development
2994,69,86,2,10,16,1.2285714285714286,5,3,4,306,1.4456674335070439,3,4,5,0,19,12,9,1,0,3,0,0,0,0,IT Infrastructure
2995,59,79,2,18,21,1.3166666666666667,9,3,2,99,1.074455951512337,2,4,6,2,25,11,9,3,0,2,0,0,0,0,Research and Development
2996,73,99,2,14,19,1.337837837837838,7,3,4,13,1.9805377074632067,2,2,6,1,18,13,8,1,0,2,0,0,0,0,Development Department
2997,92,88,3,12,19,0.946236559139785,5,3,3,250,0.9717827220152642,3,4,5,2,14,10,7,3,0,2,0,1,0,0,Development Department
2998,59,80,2,12,13,1.3333333333333333,9,2,2,104,1.7432933782876725,2,2,5,2,20,13,3,0,0,2,0,0,0,0,Development Department
2999,63,77,2,17,19,1.203125,7,1,4,74,1.3892107365825699,3,6,4,2,24,13,16,1,0,2,0,0,0,0,Development Department
3000,63,80,2,12,11,1.25,12,3,8,78,0.5059044835772728,3,2,5,1,23,16,12,1,0,3,0,0,0,0,Research and Development
3001,79,77,3,14,13,0.9625,8,2,2,157,1.7679911266098598,2,5,4,2,18,14,16,1,0,2,0,0,0,0,IT Infrastructure
3002,58,94,2,16,14,1.5932203389830508,7,1,4,48,1.6497952704340542,3,5,7,1,20,17,17,1,0,2,0,0,0,0,Quality Assurance
3003,60,86,2,17,19,1.4098360655737705,9,4,3,48,0.7575279191833957,2,3,5,2,27,12,15,1,0,0,0,0,0,0,Research and Development
3004,62,82,2,16,14,1.3015873015873016,8,2,2,66,0.7373752047531028,2,6,4,2,21,17,9,1,0,2,0,0,0,0,Sales and Marketing
3005,72,96,2,13,13,1.3150684931506849,6,3,7,126,1.6687857893835494,3,6,7,1,27,12,12,2,0,1,0,0,0,0,Research and Development
3006,74,73,2,19,19,0.9733333333333334,5,3,3,75,0.9759643303322918,2,4,4,1,25,15,5,3,0,1,0,0,0,0,Development Department
3007,70,73,2,11,10,1.028169014084507,3,2,1,59,1.8437582563846138,2,6,5,1,25,17,20,3,0,3,0,0,0,0,Sales and Marketing
3008,57,82,2,18,17,1.4137931034482758,7,2,4,35,1.6861156672646374,3,3,4,3,18,17,5,2,0,3,0,0,0,0,Research and Development
3009,69,88,2,15,14,1.2571428571428571,6,3,6,93,1.0514534888395468,3,3,7,1,28,12,6,2,0,0,0,0,0,0,IT Infrastructure
3010,68,79,2,10,19,1.144927536231884,6,2,5,522,1.2923417985436154,3,5,6,1,20,17,8,3,0,3,0,1,0,0,IT Infrastructure
3011,61,78,2,15,14,1.2580645161290323,6,1,3,58,0.9029132951445908,2,4,4,2,31,10,7,2,0,1,0,0,0,0,Sales and Marketing
3012,67,70,2,13,15,1.0294117647058822,3,1,5,360,0.7062483305847332,3,4,3,1,20,16,17,0,0,2,0,0,0,0,Quality Assurance
3013,65,77,2,17,14,1.1666666666666667,6,2,2,36,1.3039820595366338,2,3,4,2,26,10,8,3,0,3,0,0,0,0,Sales and Marketing
3014,72,86,2,12,16,1.178082191780822,5,5,4,92,1.553131664774401,3,6,5,3,12,21,4,2,0,3,0,1,0,0,IT Infrastructure
3015,68,105,2,12,22,1.5217391304347827,8,3,4,77,0.7737531650934926,3,3,5,0,24,11,12,1,0,2,0,0,0,0,Sales and Marketing
3016,65,88,2,10,13,1.3333333333333333,9,3,3,47,1.215311800943149,3,5,5,4,20,16,13,1,0,2,0,0,0,0,Development Department
3017,76,96,3,15,14,1.2467532467532467,10,2,4,284,1.015270087962866,2,6,6,1,27,15,1,2,0,1,0,0,0,0,Development Department
3018,79,84,3,6,17,1.05,7,3,3,97,0.7977700165654311,3,2,6,0,32,14,13,0,0,3,0,0,0,0,Quality Assurance
3019,74,69,2,17,14,0.92,8,3,2,59,1.3204036322535952,2,5,6,0,21,17,9,1,0,3,0,0,0,0,Sales and Marketing
3020,63,79,2,17,10,1.234375,3,2,4,16,1.5965954870911672,3,4,5,2,23,14,8,2,0,1,0,0,0,0,Sales and Marketing
3021,70,65,2,12,13,0.9154929577464789,10,3,3,45,0.5237072695348954,3,3,5,3,19,10,3,2,0,2,0,0,0,0,Sales and Marketing
3022,77,83,3,14,13,1.064102564102564,11,4,5,153,0.5616658328575554,2,3,4,3,27,20,12,2,0,3,0,0,0,0,Sales and Marketing
3023,63,97,2,10,12,1.515625,8,1,4,58,0.7700953706862281,2,4,4,3,22,12,11,0,0,2,0,0,0,0,Quality Assurance
3024,60,66,2,16,17,1.0819672131147542,9,1,2,117,1.5713143983338527,3,5,6,0,22,15,12,1,0,1,0,1,0,0,IT Infrastructure
3025,58,71,2,13,11,1.2033898305084745,5,1,4,152,1.7373806001227101,2,4,3,3,21,14,12,0,0,3,0,0,0,0,Research and Development
3026,53,84,2,12,17,1.5555555555555556,5,1,2,120,0.9192560385767823,2,6,6,2,18,10,11,2,0,2,0,1,0,0,Quality Assurance
3027,81,88,3,18,12,1.0731707317073171,4,1,5,160,0.7676226457470811,2,5,6,2,18,15,18,1,0,2,0,0,0,0,IT Infrastructure
3028,63,73,2,15,18,1.140625,5,1,2,63,1.9465242864531744,3,5,4,3,28,22,9,2,0,1,0,0,0,0,IT Infrastructure
3029,69,82,2,14,9,1.1714285714285715,9,2,3,27,0.9723680942486607,3,6,4,1,25,10,4,1,0,1,0,0,0,0,IT Infrastructure
3030,58,88,2,14,15,1.4915254237288136,7,4,3,504,0.7075100504146858,2,4,4,0,27,15,14,-1,0,1,0,0,0,0,Sales and Marketing
3031,65,92,2,16,13,1.393939393939394,8,1,5,52,1.3853266379113853,3,3,3,1,22,19,7,-1,0,3,0,1,0,0,Quality Assurance
3032,65,74,2,16,13,1.121212121212121,8,1,3,168,1.63059446458323,2,2,5,0,31,10,11,2,0,2,0,0,0,0,IT Infrastructure
3033,71,90,2,12,20,1.25,13,2,4,104,1.550610396259417,2,6,5,3,25,10,15,1,0,1,0,1,0,0,Research and Development
3034,66,67,2,20,14,1.0,7,3,2,77,0.5382591876950185,2,6,3,2,24,14,4,1,0,1,0,0,0,0,Research and Development
3035,72,78,2,14,13,1.0684931506849316,7,6,5,160,0.5836248926734062,3,6,5,1,24,14,5,0,0,1,0,0,0,0,Development Department
3036,71,81,2,16,20,1.125,6,1,7,94,0.9236479289761499,3,3,6,1,24,12,5,0,0,2,0,0,0,0,IT Infrastructure
3037,64,88,2,17,11,1.353846153846154,5,2,6,70,0.5796151809148193,2,5,4,2,20,17,15,1,0,2,0,1,0,0,Quality Assurance
3038,64,82,2,10,15,1.2615384615384615,8,1,7,456,0.7449424006068649,3,5,5,2,21,10,19,2,0,2,0,0,0,0,Sales and Marketing
3039,75,76,3,8,13,1.0,7,3,6,93,1.8637231939372152,2,4,6,1,23,13,11,2,0,1,0,1,0,0,Development Department
3040,62,70,2,11,19,1.1111111111111112,5,3,5,109,1.28765874040878,3,4,4,1,13,20,15,1,0,2,0,0,0,0,IT Infrastructure
3041,76,81,3,20,13,1.051948051948052,4,3,8,114,0.5716807387182956,2,5,4,2,22,14,5,2,0,0,0,0,0,0,Sales and Marketing
3042,68,78,2,16,15,1.1304347826086956,7,2,3,71,1.7979030025484193,2,4,4,2,27,13,4,2,0,1,0,1,0,0,Quality Assurance
3043,57,80,2,15,14,1.3793103448275863,8,4,4,150,0.5296024708490004,2,4,6,0,17,10,7,1,0,2,0,0,0,0,Quality Assurance
3044,60,73,2,17,21,1.1967213114754098,7,1,5,98,1.1075513421499692,3,6,6,1,22,17,8,1,0,2,0,0,0,0,Development Department
3045,75,79,3,11,20,1.0394736842105263,7,5,5,20,1.2427180039294108,2,2,6,1,24,16,10,0,0,2,0,0,0,0,Development Department
3046,69,71,2,15,14,1.0142857142857142,6,4,6,82,1.6345722939500003,2,4,6,3,19,17,12,3,0,1,0,0,0,0,IT Infrastructure
3047,72,84,2,14,19,1.1506849315068493,7,1,6,838,1.419928672211109,3,3,5,3,22,13,10,1,0,3,0,1,0,0,Sales and Marketing
3048,63,66,2,9,16,1.03125,4,4,2,82,1.8422788836709838,2,4,5,3,31,14,6,2,0,2,0,0,0,0,Research and Development
3049,70,95,2,16,14,1.3380281690140845,6,2,1,248,0.5596134050792617,2,6,5,1,27,19,11,1,0,0,0,0,0,0,Sales and Marketing
3050,63,79,2,16,15,1.234375,4,1,5,103,0.9549047353428564,2,5,6,2,38,9,6,3,0,2,0,0,0,0,Quality Assurance
3051,75,81,3,15,16,1.0657894736842106,12,2,8,70,1.3357513374861636,3,6,5,2,18,20,11,2,0,2,0,0,0,0,Quality Assurance
3052,65,70,2,19,20,1.0606060606060606,7,2,5,119,1.5129716973692862,2,2,4,0,24,15,11,1,0,3,0,0,0,0,IT Infrastructure
3053,64,82,2,18,12,1.2615384615384615,9,3,6,85,1.21310622106835,2,4,4,2,22,14,16,1,0,3,0,0,0,0,Research and Development
3054,72,80,2,18,19,1.095890410958904,8,2,6,98,1.4639001602635937,3,5,4,3,32,13,17,1,0,0,0,1,0,0,IT Infrastructure
3055,72,94,2,18,13,1.2876712328767124,9,3,5,99,1.6177756820508786,2,5,7,1,23,20,12,1,0,1,0,0,0,0,Quality Assurance
3056,66,67,2,14,12,1.0,7,3,5,92,0.9412752668975852,2,3,4,0,20,9,15,1,0,3,0,1,0,0,Quality Assurance
3057,64,75,2,13,13,1.1538461538461537,11,2,6,95,1.2696878771060383,3,6,5,3,25,14,8,2,0,1,0,1,0,0,Sales and Marketing
3058,74,78,2,10,16,1.04,10,7,4,107,1.1006183507250582,3,4,4,3,19,15,11,3,0,2,0,1,0,0,Research and Development
3059,65,81,2,17,13,1.2272727272727273,5,1,2,132,1.983131329363942,2,7,5,1,24,20,9,1,0,0,0,1,0,0,Sales and Marketing
3060,74,68,2,11,9,0.9066666666666666,6,2,2,373,0.6380512942192582,2,4,6,0,23,12,11,2,0,3,0,0,0,0,Sales and Marketing
3061,61,93,2,15,21,1.5,6,4,6,356,1.304799735951221,2,5,4,2,24,18,10,3,0,1,0,1,0,0,IT Infrastructure
3062,66,74,2,19,15,1.1044776119402986,8,3,2,75,1.447938430034092,2,2,4,1,16,8,13,0,0,0,0,0,0,0,Sales and Marketing
3063,78,78,3,17,13,0.9873417721518988,8,2,4,100,1.6943640186906055,3,5,6,3,21,13,11,1,0,1,0,1,0,0,Development Department
3064,73,81,2,19,14,1.0945945945945945,7,4,3,96,1.3176667462376488,3,4,5,0,21,14,0,1,0,3,0,0,0,0,Development Department
3065,67,83,2,12,15,1.2205882352941178,4,1,4,60,1.4424435287389672,3,5,4,3,18,13,19,2,0,2,0,0,0,0,Sales and Marketing
3066,75,83,3,19,18,1.0921052631578947,10,3,4,324,0.5382780019749898,2,5,3,1,24,21,15,2,0,2,0,0,0,0,Research and Development
3067,62,74,2,16,12,1.1746031746031746,6,2,2,113,1.2145850701057659,3,2,4,2,22,12,14,1,0,1,0,1,0,0,Sales and Marketing
3068,79,75,3,13,11,0.9375,5,6,2,32,1.757068568445407,3,6,2,1,31,20,5,1,0,3,0,1,0,0,Quality Assurance
3069,81,82,3,18,16,1.0,13,2,5,127,1.2213649402266566,2,4,4,1,22,13,8,2,0,0,0,0,0,0,Quality Assurance
3070,70,76,2,7,15,1.0704225352112675,5,1,2,41,1.10927585089222,2,4,5,2,27,6,11,1,0,0,0,0,0,0,Research and Development
3071,59,76,2,11,14,1.2666666666666666,6,9,5,13,1.514196966900666,2,3,4,0,21,17,9,3,0,2,0,0,0,0,IT Infrastructure
3072,64,90,2,11,17,1.3846153846153846,6,2,5,237,1.4896775098792894,2,4,4,1,20,12,15,1,0,1,0,0,0,0,Development Department
3073,68,84,2,13,20,1.2173913043478262,6,1,3,76,1.7708895462377303,3,5,5,2,22,18,6,1,0,3,0,0,0,0,Development Department
3074,80,74,3,18,13,0.9135802469135802,11,2,5,30,1.2717785054000637,2,4,5,3,22,18,12,2,0,0,0,0,0,0,IT Infrastructure
3075,63,84,2,14,15,1.3125,12,5,4,110,1.606696538958597,2,3,5,2,28,12,8,1,0,2,0,0,0,0,Sales and Marketing
3076,73,83,2,13,15,1.1216216216216217,5,1,1,109,1.4324121625687551,3,2,5,1,23,15,20,3,0,3,0,0,0,0,Research and Development
3077,64,84,2,17,14,1.2923076923076924,8,4,3,131,0.7748787111076652,2,5,5,3,20,14,23,0,0,4,0,0,0,0,Sales and Marketing
3078,71,80,2,19,15,1.1111111111111112,5,4,3,103,0.6538229928231462,3,3,5,1,19,15,14,1,0,2,0,0,0,0,IT Infrastructure
3079,67,66,2,17,13,0.9705882352941176,7,4,5,61,1.0207644391740567,2,6,4,2,30,15,7,2,0,2,0,0,0,0,Research and Development
3080,61,91,2,12,12,1.467741935483871,8,2,5,93,1.5054904562753153,2,4,5,1,23,14,8,1,0,2,0,0,0,0,Development Department
3081,75,79,3,16,16,1.0394736842105263,9,6,4,240,1.6531952714816354,2,4,5,2,27,8,8,1,0,2,0,1,0,0,Development Department
3082,54,89,2,15,15,1.6181818181818182,4,2,2,86,0.6834769119390192,3,7,5,1,20,11,22,0,0,2,0,0,0,0,Sales and Marketing
3083,63,80,2,8,9,1.25,4,1,3,76,0.5171296703912582,2,6,3,0,20,10,2,3,0,0,0,0,0,0,Quality Assurance
3084,70,79,2,11,15,1.1126760563380282,8,4,2,20,0.7981287583779078,3,3,5,3,23,14,11,0,0,2,0,1,0,0,IT Infrastructure
3085,73,92,2,15,19,1.2432432432432432,7,4,4,35,1.3499230589379736,2,3,4,3,23,14,8,2,0,3,0,0,0,0,IT Infrastructure
3086,67,81,2,15,14,1.1911764705882353,7,4,6,414,0.9423836780771679,2,3,7,1,15,14,13,1,0,1,0,0,0,0,Sales and Marketing
3087,71,73,2,17,15,1.0138888888888888,9,2,2,135,1.3503952257677958,3,2,5,1,20,16,12,1,0,2,0,1,0,0,IT Infrastructure
3088,54,77,2,19,15,1.4,8,3,5,68,0.8335798297225827,2,3,5,2,13,15,13,0,0,2,0,0,0,0,Development Department
3089,71,75,2,15,14,1.0416666666666667,7,2,5,397,1.0979535654226023,3,4,4,1,24,13,14,3,0,1,0,0,0,0,Sales and Marketing
3090,67,71,2,11,13,1.0441176470588236,4,5,1,161,0.6377438084978638,3,3,3,0,26,10,5,2,0,0,0,0,0,0,Development Department
3091,65,92,2,14,16,1.393939393939394,7,3,6,44,0.7203187752225814,3,3,4,1,26,15,6,2,0,3,0,0,0,0,Research and Development
3092,67,74,2,11,19,1.088235294117647,10,3,5,81,1.045292811944119,2,5,4,1,29,13,18,2,0,1,0,1,0,0,Research and Development
3093,55,70,2,14,13,1.25,7,4,3,85,0.775114243108063,3,2,3,2,22,10,4,2,0,1,0,0,0,0,Quality Assurance
3094,66,96,2,12,15,1.4328358208955223,8,2,4,139,0.5389958535557967,3,4,5,2,8,12,12,0,0,0,0,1,0,0,IT Infrastructure
3095,68,86,2,11,12,1.2463768115942029,5,1,3,118,1.9238921773536046,2,6,4,1,21,12,7,2,0,1,0,0,0,0,Research and Development
